1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,33,17,,,,,,,,,,,903
2,Superman,Piken_Square,72,30,,161,4,,242,2,,158,1,,,,,,,,,,,633
3,Riker,Yak's_Bend,130,7,,156,5,,172,8,,69,2,,,,,,,,,,,527
4,Superman,Blackgate,94,21,,180,2,,230,3,,,,,,,,,,,,,,504
5,Kvothe,Yak's_Bend,137,5,,155,6,,165,9,,45,13,,,,,,,,,,,502
6,Homer,Yak's_Bend,122,10,,166,3,,162,11,,41,15,,,,,,,,,,,491
7,Khan,Yak's_Bend,150,3,,154,7,,150,16,,33,17,,,,,,,,,,,487
8,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,12,,52,8,,,,,,,,,,,485
9,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,17,,68,3,,,,,,,,,,,477
9,Wonder_Woman,Underworld,147,4,,132,14,,149,17,,49,10,,,,,,,,,,,477
10,We_Are_Bob,Yak's_Bend,103,19,,152,8,,159,13,,52,8,,,,,,,,,,,466
11,Donald_Duck,Kodash,124,9,,135,13,,150,16,,56,5,,,,,,,,,,,465
12,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,10,,51,9,,,,,,,,,,,463
13,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,19,,55,6,,,,,,,,,,,458
13,Fred_Flintstone,Maguuma,109,15,,119,20,,175,7,,55,6,,,,,,,,,,,458
14,Tim_Drake,Underworld,130,7,,129,15,,143,20,,52,8,,,,,,,,,,,454
15,Sylvester,Henge_of_Denravi,86,25,,137,12,,184,5,,43,14,,,,,,,,,,,450
16,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,22,,46,12,,,,,,,,,,,446
16,Wally_West,Underworld,131,6,,117,21,,159,13,,39,16,,,,,,,,,,,446
17,Vic_Sage,Underworld,119,11,,106,26,,153,15,,52,8,,,,,,,,,,,430
18,Legion,Yak's_Bend,119,11,,126,16,,136,24,,46,12,,,,,,,,,,,427
19,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,27,,54,7,,,,,,,,,,,408
20,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,142,21,,48,11,,,,,,,,,,,405
21,Goofy,Drakkar_Lake,116,12,,126,16,,147,18,,,,,,,,,,,,,,389
22,Starman,Blackgate,105,18,,125,17,,158,14,,,,,,,,,,,,,,388
23,The_Joker,Blackgate,113,14,,97,28,,125,28,,46,12,,,,,,,,,,,381
24,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,143,20,,,,,,,,,,,,,,380
25,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,,,,,,,,,,,,,353
26,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,,,,,,,,,,,,,348
27,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,,,,,,,,,,,,,342
28,biot.4721,Gandara,179,2,,37,48,,67,43,,57,4,,,,,,,,,,,340
29,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,,,,,,,,,,,,,332
30,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,41,15,,,,,,,,,,,315
31,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,6,,,,,,,,,,,,,,312
32,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,,,,,,,,,,,,,303
33,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,,,,,,,,,,,,,296
34,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,4,19,,,,,,,,,,,269
35,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,39,16,,,,,,,,,,,267
36,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,4,19,,,,,,,,,,,265
37,Tigger,Riverside,71,31,,55,42,,92,35,,45,13,,,,,,,,,,,263
38,Nightwing,Blackgate,74,29,,75,35,,113,30,,,,,,,,,,,,,,262
39,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,,,,,,,,,,,,,257
40,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,,,,,,,,,,,,,234
41,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,,,,,,,,,,,,,229
42,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,,,,,,,,,,,,,226
43,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,,,,,,,,,,,,,225
44,Oliver_Queen,Blackgate,55,38,,78,32,,80,40,,,,,,,,,,,,,,213
45,Oh_So_Cute,Blacktide,79,28,,83,30,,47,49,,,,,,,,,,,,,,209
