1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,128,11,,,,,,,,,,,998
2,Superman,Piken_Square,72,30,,161,4,,242,2,,192,1,,,,,,,,,,,667
3,Riker,Yak's_Bend,130,7,,156,5,,172,8,,134,10,,,,,,,,,,,592
4,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,12,,152,3,,,,,,,,,,,585
5,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,17,,160,2,,,,,,,,,,,569
6,Wonder_Woman,Underworld,147,4,,132,14,,149,17,,135,9,,,,,,,,,,,563
7,Kvothe,Yak's_Bend,137,5,,155,6,,165,9,,103,19,,,,,,,,,,,560
8,Wally_West,Underworld,131,6,,117,21,,159,13,,146,6,,,,,,,,,,,553
9,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,22,,151,4,,,,,,,,,,,551
10,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,19,,140,8,,,,,,,,,,,543
10,Tim_Drake,Underworld,130,7,,129,15,,143,20,,141,7,,,,,,,,,,,543
11,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,10,,121,13,,,,,,,,,,,533
11,Khan,Yak's_Bend,150,3,,154,7,,150,16,,79,25,,,,,,,,,,,533
12,Homer,Yak's_Bend,122,10,,166,3,,162,11,,79,25,,,,,,,,,,,529
13,Vic_Sage,Underworld,119,11,,106,26,,153,15,,148,5,,,,,,,,,,,526
14,Donald_Duck,Kodash,124,9,,135,13,,150,16,,109,16,,,,,,,,,,,518
15,Fred_Flintstone,Maguuma,109,15,,119,20,,175,7,,102,20,,,,,,,,,,,505
15,We_Are_Bob,Yak's_Bend,103,19,,152,8,,159,13,,91,22,,,,,,,,,,,505
16,Superman,Blackgate,94,21,,180,2,,230,3,,,,,,,,,,,,,,504
17,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,27,,126,12,,,,,,,,,,,480
18,Legion,Yak's_Bend,119,11,,126,16,,136,24,,86,23,,,,,,,,,,,467
19,Sylvester,Henge_of_Denravi,86,25,,137,12,,184,5,,43,30,,,,,,,,,,,450
20,The_Joker,Blackgate,113,14,,97,28,,125,28,,107,18,,,,,,,,,,,442
21,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,108,17,,,,,,,,,,,440
22,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,6,,110,15,,,,,,,,,,,422
23,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,142,21,,48,29,,,,,,,,,,,405
