1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,90,12,,,,,,,,,,,960
2,Superman,Piken_Square,72,30,,161,4,,242,2,,192,1,,,,,,,,,,,667
3,Riker,Yak's_Bend,130,7,,156,5,,172,8,,134,2,,,,,,,,,,,592
4,Kvothe,Yak's_Bend,137,5,,155,6,,165,9,,103,6,,,,,,,,,,,560
5,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,12,,102,7,,,,,,,,,,,535
6,Khan,Yak's_Bend,150,3,,154,7,,150,16,,79,15,,,,,,,,,,,533
7,Homer,Yak's_Bend,122,10,,166,3,,162,11,,79,15,,,,,,,,,,,529
8,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,17,,117,3,,,,,,,,,,,526
9,Donald_Duck,Kodash,124,9,,135,13,,150,16,,109,4,,,,,,,,,,,518
10,Wonder_Woman,Underworld,147,4,,132,14,,149,17,,78,16,,,,,,,,,,,506
11,Fred_Flintstone,Maguuma,109,15,,119,20,,175,7,,102,7,,,,,,,,,,,505
11,We_Are_Bob,Yak's_Bend,103,19,,152,8,,159,13,,91,11,,,,,,,,,,,505
12,Superman,Blackgate,94,21,,180,2,,230,3,,,,,,,,,,,,,,504
13,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,10,,91,11,,,,,,,,,,,503
14,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,22,,101,8,,,,,,,,,,,501
15,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,19,,95,9,,,,,,,,,,,498
15,Wally_West,Underworld,131,6,,117,21,,159,13,,91,11,,,,,,,,,,,498
16,Vic_Sage,Underworld,119,11,,106,26,,153,15,,107,5,,,,,,,,,,,485
17,Tim_Drake,Underworld,130,7,,129,15,,143,20,,76,17,,,,,,,,,,,478
18,Legion,Yak's_Bend,119,11,,126,16,,136,24,,86,13,,,,,,,,,,,467
19,Sylvester,Henge_of_Denravi,86,25,,137,12,,184,5,,43,22,,,,,,,,,,,450
20,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,27,,93,10,,,,,,,,,,,447
21,The_Joker,Blackgate,113,14,,97,28,,125,28,,95,9,,,,,,,,,,,430
22,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,142,21,,48,21,,,,,,,,,,,405
23,Goofy,Drakkar_Lake,116,12,,126,16,,147,18,,,,,,,,,,,,,,389
24,Starman,Blackgate,105,18,,125,17,,158,14,,,,,,,,,,,,,,388
25,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,143,20,,,,,,,,,,,,,,380
26,biot.4721,Gandara,179,2,,37,48,,67,43,,74,18,,,,,,,,,,,357
27,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,,,,,,,,,,,,,353
28,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,76,17,,,,,,,,,,,350
29,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,,,,,,,,,,,,,348
30,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,,,,,,,,,,,,,342
31,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,,,,,,,,,,,,,332
32,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,64,20,,,,,,,,,,,329
32,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,68,19,,,,,,,,,,,329
33,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,6,,,,,,,,,,,,,,312
34,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,,,,,,,,,,,,,303
34,Tigger,Riverside,71,31,,55,42,,92,35,,85,14,,,,,,,,,,,303
35,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,,,,,,,,,,,,,296
36,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,40,24,,,,,,,,,,,274
37,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,39,25,,,,,,,,,,,267
38,Nightwing,Blackgate,74,29,,75,35,,113,30,,,,,,,,,,,,,,262
39,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,,,,,,,,,,,,,257
40,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,,,,,,,,,,,,,229
41,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,,,,,,,,,,,,,226
42,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,,,,,,,,,,,,,225
