1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,313,1,,40,2,,,,,,,,1223
2,Superman,Piken_Square,72,30,,161,4,,242,2,,192,4,,158,1,,,,,,,,825
3,Superman,Blackgate,94,21,,180,2,,230,3,,216,2,,,,,,,,,,,720
4,Riker,Yak's_Bend,130,7,,156,5,,172,8,,215,3,,26,11,,,,,,,,699
5,Homer,Yak's_Bend,122,10,,166,3,,162,11,,155,9,,37,3,,,,,,,,642
6,Khan,Yak's_Bend,150,3,,154,7,,150,16,,139,17,,27,10,,,,,,,,620
6,Kvothe,Yak's_Bend,137,5,,155,6,,165,9,,146,13,,17,17,,,,,,,,620
7,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,12,,152,10,,28,9,,,,,,,,613
8,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,17,,160,7,,32,6,,,,,,,,601
9,Sylvester,Henge_of_Denravi,86,25,,137,12,,184,5,,162,6,,27,10,,,,,,,,596
9,Wonder_Woman,Underworld,147,4,,132,14,,149,17,,135,18,,33,5,,,,,,,,596
10,Donald_Duck,Kodash,124,9,,135,13,,150,16,,162,6,,16,18,,,,,,,,587
11,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,19,,140,16,,36,4,,,,,,,,579
11,We_Are_Bob,Yak's_Bend,103,19,,152,8,,159,13,,134,19,,31,7,,,,,,,,579
12,Goofy,Drakkar_Lake,116,12,,126,16,,147,18,,186,5,,,,,,,,,,,575
12,Wally_West,Underworld,131,6,,117,21,,159,13,,146,13,,22,14,,,,,,,,575
13,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,22,,151,11,,19,16,,,,,,,,570
14,Tim_Drake,Underworld,130,7,,129,15,,143,20,,141,15,,21,15,,,,,,,,564
15,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,10,,121,21,,29,8,,,,,,,,562
16,Fred_Flintstone,Maguuma,109,15,,119,20,,175,7,,140,16,,16,18,,,,,,,,559
17,Vic_Sage,Underworld,119,11,,106,26,,153,15,,148,12,,26,11,,,,,,,,552
18,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,143,20,,157,8,,,,,,,,,,,537
19,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,142,21,,140,16,,28,9,,,,,,,,525
20,Legion,Yak's_Bend,119,11,,126,16,,136,24,,119,22,,15,19,,,,,,,,515
21,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,27,,126,20,,29,8,,,,,,,,509
22,Starman,Blackgate,105,18,,125,17,,158,14,,118,23,,,,,,,,,,,506
23,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,140,16,,,,,,,,,,,488
24,The_Joker,Blackgate,113,14,,97,28,,125,28,,107,29,,33,5,,,,,,,,475
25,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,142,14,,,,,,,,,,,474
26,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,6,,160,7,,,,,,,,,,,472
27,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,115,25,,,,,,,,,,,468
28,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,109,28,,,,,,,,,,,451
29,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,103,31,,,,,,,,,,,406
30,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,96,33,,,,,,,,,,,392
31,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,117,24,,,,,,,,,,,378
32,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,76,39,,25,12,,,,,,,,375
33,biot.4721,Gandara,179,2,,37,48,,67,43,,81,38,,8,21,,,,,,,,372
34,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,113,26,,,,,,,,,,,370
35,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,101,32,,,,,,,,,,,366
35,Nightwing,Blackgate,74,29,,75,35,,113,30,,104,30,,,,,,,,,,,366
36,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,88,36,,31,7,,,,,,,,347
37,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,103,31,,,,,,,,,,,332
38,Tigger,Riverside,71,31,,55,42,,92,35,,85,37,,24,13,,,,,,,,327
39,Oliver_Queen,Blackgate,55,38,,78,32,,80,40,,111,27,,,,,,,,,,,324
40,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,90,35,,,,,,,,,,,316
40,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,91,34,,,,,,,,,,,316
41,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,71,41,,,,,,,,,,,305
42,Oh_So_Cute,Blacktide,79,28,,83,30,,47,49,,55,47,,,,,,,,,,,264
43,E'telekeli,Borlis_Pass,44,40,,65,41,,71,41,,57,45,,,,,,,,,,,237
44,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,44,,48,50,,14,20,,,,,,,,202
45,Garfield,Ehmry_Bay,40,43,,46,44,,51,47,,62,44,,,,,,,,,,,199
46,Lightning_Bug,Arborstone,63,34,,21,53,,58,46,,56,46,,,,,,,,,,,198
47,Road_Runner,Elona_Reach,42,42,,33,50,,48,48,,70,42,,,,,,,,,,,193
47,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,44,52,,50,48,,,,,,,,,,,193
48,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,55,,66,43,,,,,,,,,,,192
49,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,45,,42,53,,,,,,,,,,,180
50,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,51,,74,40,,,,,,,,,,,179
51,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,57,,43,52,,,,,,,,,,,176
52,Piglet,Whiteside_Ridge,35,45,,28,52,,61,45,,40,54,,,,,,,,,,,164
53,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,57,,49,49,,,,,,,,,,,163
54,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,50,,42,53,,,,,,,,,,,157
55,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,53,,31,55,,,,,,,,,,,154
56,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,56,,47,51,,,,,,,,,,,150
57,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,54,,30,56,,,,,,,,,,,137
58,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,58,,,,,5,22,,,,,,,,6
