1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,180,2,,,,,,,,,,,1050
2,Superman,Piken_Square,72,30,,161,4,,242,2,,192,1,,,,,,,,,,,667
3,Superman,Blackgate,94,21,,180,2,,230,3,,108,19,,,,,,,,,,,612
4,Riker,Yak's_Bend,130,7,,156,5,,172,8,,134,13,,,,,,,,,,,592
5,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,12,,152,5,,,,,,,,,,,585
6,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,17,,160,4,,,,,,,,,,,569
7,Wonder_Woman,Underworld,147,4,,132,14,,149,17,,135,12,,,,,,,,,,,563
8,Goofy,Drakkar_Lake,116,12,,126,16,,147,18,,171,3,,,,,,,,,,,560
8,Kvothe,Yak's_Bend,137,5,,155,6,,165,9,,103,21,,,,,,,,,,,560
9,Wally_West,Underworld,131,6,,117,21,,159,13,,146,8,,,,,,,,,,,553
10,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,22,,151,6,,,,,,,,,,,551
11,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,19,,140,11,,,,,,,,,,,543
11,Tim_Drake,Underworld,130,7,,129,15,,143,20,,141,10,,,,,,,,,,,543
12,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,10,,121,15,,,,,,,,,,,533
12,Khan,Yak's_Bend,150,3,,154,7,,150,16,,79,29,,,,,,,,,,,533
13,Homer,Yak's_Bend,122,10,,166,3,,162,11,,79,29,,,,,,,,,,,529
14,Vic_Sage,Underworld,119,11,,106,26,,153,15,,148,7,,,,,,,,,,,526
15,Donald_Duck,Kodash,124,9,,135,13,,150,16,,109,18,,,,,,,,,,,518
16,Fred_Flintstone,Maguuma,109,15,,119,20,,175,7,,102,22,,,,,,,,,,,505
16,We_Are_Bob,Yak's_Bend,103,19,,152,8,,159,13,,91,24,,,,,,,,,,,505
17,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,27,,126,14,,,,,,,,,,,480
18,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,142,9,,,,,,,,,,,474
19,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,6,,160,4,,,,,,,,,,,472
20,Legion,Yak's_Bend,119,11,,126,16,,136,24,,86,26,,,,,,,,,,,467
21,Sylvester,Henge_of_Denravi,86,25,,137,12,,184,5,,43,41,,,,,,,,,,,450
22,The_Joker,Blackgate,113,14,,97,28,,125,28,,107,20,,,,,,,,,,,442
23,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,142,21,,48,39,,,,,,,,,,,405
24,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,143,20,,23,50,,,,,,,,,,,403
24,Starman,Blackgate,105,18,,125,17,,158,14,,15,51,,,,,,,,,,,403
25,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,117,16,,,,,,,,,,,378
26,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,34,46,,,,,,,,,,,376
27,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,113,17,,,,,,,,,,,370
28,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,101,23,,,,,,,,,,,366
29,biot.4721,Gandara,179,2,,37,48,,67,43,,74,32,,,,,,,,,,,357
30,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,,,,,,,,,,,,,353
31,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,76,31,,,,,,,,,,,350
32,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,1,52,,,,,,,,,,,349
33,Nightwing,Blackgate,74,29,,75,35,,113,30,,84,28,,,,,,,,,,,346
34,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,103,21,,,,,,,,,,,332
35,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,24,49,,,,,,,,,,,320
36,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,90,25,,,,,,,,,,,316
36,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,91,24,,,,,,,,,,,316
37,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,71,33,,,,,,,,,,,305
38,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,,,,,,,,,,,,,303
38,Tigger,Riverside,71,31,,55,42,,92,35,,85,27,,,,,,,,,,,303
39,Oliver_Queen,Blackgate,55,38,,78,32,,80,40,,77,30,,,,,,,,,,,290
40,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,39,45,,,,,,,,,,,267
41,Oh_So_Cute,Blacktide,79,28,,83,30,,47,49,,55,37,,,,,,,,,,,264
42,E'telekeli,Borlis_Pass,44,40,,65,41,,71,41,,57,35,,,,,,,,,,,237
43,Lightning_Bug,Arborstone,63,34,,21,53,,58,46,,56,36,,,,,,,,,,,198
44,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,55,,66,34,,,,,,,,,,,192
45,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,44,,48,39,,,,,,,,,,,188
46,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,45,,42,42,,,,,,,,,,,180
47,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,51,,74,32,,,,,,,,,,,179
48,Garfield,Ehmry_Bay,40,43,,46,44,,51,47,,40,44,,,,,,,,,,,177
49,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,57,,43,41,,,,,,,,,,,176
50,Piglet,Whiteside_Ridge,35,45,,28,52,,61,45,,40,44,,,,,,,,,,,164
50,Road_Runner,Elona_Reach,42,42,,33,50,,48,48,,41,43,,,,,,,,,,,164
51,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,57,,49,38,,,,,,,,,,,163
52,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,50,,42,42,,,,,,,,,,,157
53,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,53,,31,47,,,,,,,,,,,154
54,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,56,,47,40,,,,,,,,,,,150
55,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,44,52,,,,,,,,,,,,,,143
56,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,54,,30,48,,,,,,,,,,,137
57,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,58,,,,,,,,,,,,,,1
