1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,252,1,,,,,,,,,,,1122
2,Superman,Piken_Square,72,30,,161,4,,242,2,,192,2,,,,,,,,,,,667
3,Superman,Blackgate,94,21,,180,2,,230,3,,157,5,,,,,,,,,,,661
4,Riker,Yak's_Bend,130,7,,156,5,,172,8,,136,13,,,,,,,,,,,594
5,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,12,,152,6,,,,,,,,,,,585
6,Goofy,Drakkar_Lake,116,12,,126,16,,147,18,,186,3,,,,,,,,,,,575
7,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,17,,160,4,,,,,,,,,,,569
8,Wonder_Woman,Underworld,147,4,,132,14,,149,17,,135,14,,,,,,,,,,,563
9,Kvothe,Yak's_Bend,137,5,,155,6,,165,9,,103,23,,,,,,,,,,,560
10,Wally_West,Underworld,131,6,,117,21,,159,13,,146,9,,,,,,,,,,,553
11,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,22,,151,7,,,,,,,,,,,551
12,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,19,,140,12,,,,,,,,,,,543
12,Tim_Drake,Underworld,130,7,,129,15,,143,20,,141,11,,,,,,,,,,,543
13,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,10,,121,16,,,,,,,,,,,533
13,Homer,Yak's_Bend,122,10,,166,3,,162,11,,83,31,,,,,,,,,,,533
13,Khan,Yak's_Bend,150,3,,154,7,,150,16,,79,33,,,,,,,,,,,533
14,Vic_Sage,Underworld,119,11,,106,26,,153,15,,148,8,,,,,,,,,,,526
15,Donald_Duck,Kodash,124,9,,135,13,,150,16,,109,20,,,,,,,,,,,518
16,Fred_Flintstone,Maguuma,109,15,,119,20,,175,7,,102,24,,,,,,,,,,,505
16,We_Are_Bob,Yak's_Bend,103,19,,152,8,,159,13,,91,26,,,,,,,,,,,505
17,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,27,,126,15,,,,,,,,,,,480
18,Sylvester,Henge_of_Denravi,86,25,,137,12,,184,5,,72,37,,,,,,,,,,,479
19,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,142,10,,,,,,,,,,,474
20,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,6,,160,4,,,,,,,,,,,472
21,Legion,Yak's_Bend,119,11,,126,16,,136,24,,86,29,,,,,,,,,,,467
22,Starman,Blackgate,105,18,,125,17,,158,14,,77,34,,,,,,,,,,,465
23,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,143,20,,68,40,,,,,,,,,,,448
24,The_Joker,Blackgate,113,14,,97,28,,125,28,,107,21,,,,,,,,,,,442
25,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,80,32,,,,,,,,,,,422
26,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,142,21,,64,42,,,,,,,,,,,421
27,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,54,47,,,,,,,,,,,407
28,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,48,49,,,,,,,,,,,396
29,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,88,28,,,,,,,,,,,384
30,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,117,17,,,,,,,,,,,378
31,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,113,18,,,,,,,,,,,370
32,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,101,25,,,,,,,,,,,366
32,Nightwing,Blackgate,74,29,,75,35,,113,30,,104,22,,,,,,,,,,,366
33,biot.4721,Gandara,179,2,,37,48,,67,43,,74,36,,,,,,,,,,,357
34,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,76,35,,,,,,,,,,,350
35,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,38,55,,,,,,,,,,,341
36,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,103,23,,,,,,,,,,,332
37,Oliver_Queen,Blackgate,55,38,,78,32,,80,40,,111,19,,,,,,,,,,,324
38,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,90,27,,,,,,,,,,,316
38,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,91,26,,,,,,,,,,,316
39,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,71,38,,,,,,,,,,,305
40,Tigger,Riverside,71,31,,55,42,,92,35,,85,30,,,,,,,,,,,303
41,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,39,54,,,,,,,,,,,267
