1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,325,1,,4,3,,,,,,,,,,,874
2,Superman,Piken_Square,72,30,,161,4,,242,2,,104,1,,,,,,,,,,,579
3,Superman,Blackgate,94,21,,180,2,,230,3,,,,,,,,,,,,,,504
4,Riker,Yak's_Bend,130,7,,156,5,,172,8,,4,3,,,,,,,,,,,462
5,Kvothe,Yak's_Bend,137,5,,155,6,,165,9,,,,,,,,,,,,,,457
6,Khan,Yak's_Bend,150,3,,154,7,,150,16,,,,,,,,,,,,,,454
7,Homer,Yak's_Bend,122,10,,166,3,,162,11,,,,,,,,,,,,,,450
8,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,12,,,,,,,,,,,,,,433
9,Wonder_Woman,Underworld,147,4,,132,14,,149,17,,4,3,,,,,,,,,,,432
10,We_Are_Bob,Yak's_Bend,103,19,,152,8,,159,13,,5,2,,,,,,,,,,,419
11,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,10,,3,4,,,,,,,,,,,415
12,Donald_Duck,Kodash,124,9,,135,13,,150,16,,4,3,,,,,,,,,,,413
13,Wally_West,Underworld,131,6,,117,21,,159,13,,5,2,,,,,,,,,,,412
14,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,17,,,,,,,,,,,,,,409
15,Sylvester,Henge_of_Denravi,86,25,,137,12,,184,5,,,,,,,,,,,,,,407
16,Tim_Drake,Underworld,130,7,,129,15,,143,20,,3,4,,,,,,,,,,,405
17,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,22,,4,3,,,,,,,,,,,404
18,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,19,,,,,,,,,,,,,,403
18,Fred_Flintstone,Maguuma,109,15,,119,20,,175,7,,,,,,,,,,,,,,403
19,Goofy,Drakkar_Lake,116,12,,126,16,,147,18,,,,,,,,,,,,,,389
20,Starman,Blackgate,105,18,,125,17,,158,14,,,,,,,,,,,,,,388
21,Legion,Yak's_Bend,119,11,,126,16,,136,24,,1,6,,,,,,,,,,,382
22,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,143,20,,,,,,,,,,,,,,380
23,Vic_Sage,Underworld,119,11,,106,26,,153,15,,,,,,,,,,,,,,378
24,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,27,,4,3,,,,,,,,,,,358
25,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,142,21,,,,,,,,,,,,,,357
26,Louie_Duck,Fort_Ranik,107,16,,108,25,,138,23,,,,,,,,,,,,,,353
27,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,132,26,,,,,,,,,,,,,,348
28,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,135,25,,,,,,,,,,,,,,342
29,The_Joker,Blackgate,113,14,,97,28,,125,28,,1,6,,,,,,,,,,,336
30,Shiny!,Anvil_Rock,64,33,,68,40,,200,4,,,,,,,,,,,,,,332
31,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,6,,,,,,,,,,,,,,312
32,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,122,29,,,,,,,,,,,,,,303
33,Spider_Man,Eredon_Terrace,87,24,,123,18,,86,37,,,,,,,,,,,,,,296
34,biot.4721,Gandara,179,2,,37,48,,67,43,,,,,,,,,,,,,,283
35,Stitch!,Ring_of_Fire,82,26,,83,30,,109,32,,,,,,,,,,,,,,274
36,Batman,Tarnished_Coast,58,37,,110,23,,97,33,,,,,,,,,,,,,,265
37,Nightwing,Blackgate,74,29,,75,35,,113,30,,,,,,,,,,,,,,262
38,Beyond_Justice,Underworld,70,32,,80,31,,111,31,,,,,,,,,,,,,,261
39,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,36,,,,,,,,,,,,,,257
40,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,39,,,,,,,,,,,,,,234
41,Nite_Hawk,Kaineng,59,36,,84,29,,85,38,,2,5,,,,,,,,,,,230
42,Quaggan,Crystal_Desert,87,24,,74,36,,68,42,,,,,,,,,,,,,,229
43,All_Action_Hero,Blackgate,97,20,,71,37,,58,46,,,,,,,,,,,,,,226
44,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,34,,,,,,,,,,,,,,225
45,Tigger,Riverside,71,31,,55,42,,92,35,,4,3,,,,,,,,,,,222
46,Oliver_Queen,Blackgate,55,38,,78,32,,80,40,,,,,,,,,,,,,,213
47,Oh_So_Cute,Blacktide,79,28,,83,30,,47,49,,,,,,,,,,,,,,209
48,E'telekeli,Borlis_Pass,44,40,,65,41,,71,41,,,,,,,,,,,,,,180
49,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,44,,5,2,,,,,,,,,,,145
50,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,44,52,,,,,,,,,,,,,,143
51,Lightning_Bug,Arborstone,63,34,,21,53,,58,46,,,,,,,,,,,,,,142
52,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,45,,,,,,,,,,,,,,138
53,Garfield,Ehmry_Bay,40,43,,46,44,,51,47,,,,,,,,,,,,,,137
54,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,57,,,,,,,,,,,,,,133
55,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,55,,,,,,,,,,,,,,126
