1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,129,7,,,,,,,,,,,,,,674
2,Superman,Piken_Square,72,30,,161,4,,242,1,,,,,,,,,,,,,,475
3,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,138,3,,,,,,,,,,,,,,410
4,Kvothe,Yak's_Bend,137,5,,155,6,,116,12,,,,,,,,,,,,,,408
5,Wonder_Woman,Underworld,147,4,,132,14,,124,10,,,,,,,,,,,,,,403
6,Khan,Yak's_Bend,150,3,,154,7,,90,21,,,,,,,,,,,,,,394
7,Batgirl,Ruins_of_Surmia,109,15,,151,9,,133,4,,,,,,,,,,,,,,393
8,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,126,8,,,,,,,,,,,,,,385
9,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,131,6,,,,,,,,,,,,,,380
9,Wally_West,Underworld,131,6,,117,21,,132,5,,,,,,,,,,,,,,380
10,Riker,Yak's_Bend,130,7,,156,5,,91,20,,,,,,,,,,,,,,377
11,Homer,Yak's_Bend,122,10,,166,3,,86,22,,,,,,,,,,,,,,374
12,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,113,13,,,,,,,,,,,,,,373
13,Tim_Drake,Underworld,130,7,,129,15,,106,15,,,,,,,,,,,,,,365
13,Vic_Sage,Underworld,119,11,,106,26,,140,2,,,,,,,,,,,,,,365
14,Donald_Duck,Kodash,124,9,,135,13,,91,20,,,,,,,,,,,,,,350
15,We_Are_Bob,Yak's_Bend,103,19,,152,8,,94,18,,,,,,,,,,,,,,349
16,Fred_Flintstone,Maguuma,109,15,,119,20,,118,11,,,,,,,,,,,,,,346
17,The_Joker,Blackgate,113,14,,97,28,,125,9,,,,,,,,,,,,,,335
18,Legion,Yak's_Bend,119,11,,126,16,,81,23,,,,,,,,,,,,,,326
19,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,99,16,,,,,,,,,,,,,,325
20,biot.4721,Gandara,179,2,,37,48,,67,24,,,,,,,,,,,,,,283
21,Sylvester,Henge_of_Denravi,86,25,,137,12,,57,27,,,,,,,,,,,,,,280
22,Stitch!,Ring_of_Fire,82,26,,83,30,,109,14,,,,,,,,,,,,,,274
22,Superman,Blackgate,94,21,,180,2,,,,,,,,,,,,,,,,,274
23,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,46,30,,,,,,,,,,,,,,261
24,Beyond_Justice,Underworld,70,32,,80,31,,96,17,,,,,,,,,,,,,,246
25,Goofy,Drakkar_Lake,116,12,,126,16,,,,,,,,,,,,,,,,,242
26,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,,,,,,,,,,,,,,,,237
27,Starman,Blackgate,105,18,,125,17,,,,,,,,,,,,,,,,,230
28,Batman,Tarnished_Coast,58,37,,110,23,,60,26,,,,,,,,,,,,,,228
29,Tigger,Riverside,71,31,,55,42,,92,19,,,,,,,,,,,,,,218
30,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,,,,,,,,,,,,,,,,216
31,Louie_Duck,Fort_Ranik,107,16,,108,25,,,,,,,,,,,,,,,,,215
32,Spider_Man,Eredon_Terrace,87,24,,123,18,,,,,,,,,,,,,,,,,210
33,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,,,,,,,,,,,,,,,,207
34,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,53,29,,,,,,,,,,,,,,204
35,Nite_Hawk,Kaineng,59,36,,84,29,,55,28,,,,,,,,,,,,,,198
36,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,,,,,,,,,,,,,,,,181
37,All_Action_Hero,Blackgate,97,20,,71,37,,,,,,,,,,,,,,,,,168
38,Daisy_Duck,Dragonbrand,90,23,,77,33,,,,,,,,,,,,,,,,,167
39,Oh_So_Cute,Blacktide,79,28,,83,30,,,,,,,,,,,,,,,,,162
40,Quaggan,Crystal_Desert,87,24,,74,36,,,,,,,,,,,,,,,,,161
41,Nightwing,Blackgate,74,29,,75,35,,,,,,,,,,,,,,,,,149
42,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,25,,,,,,,,,,,,,,140
43,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,,,,,,,,,,,,,,,,135
44,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,31,,,,,,,,,,,,,,133
44,Oliver_Queen,Blackgate,55,38,,78,32,,,,,,,,,,,,,,,,,133
45,Shiny!,Anvil_Rock,64,33,,68,40,,,,,,,,,,,,,,,,,132
46,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,,,,,,,,,,,,,,,,130
47,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,30,,,,,,,,,,,,,,115
48,E'telekeli,Borlis_Pass,44,40,,65,41,,,,,,,,,,,,,,,,,109
49,Bart_Simpson,Yak's_Bend,43,41,,38,47,,22,33,,,,,,,,,,,,,,103
50,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,,,,,,,,,,,,,,,,99
51,Piglet,Whiteside_Ridge,35,45,,28,52,,30,32,,,,,,,,,,,,,,93
52,Garfield,Ehmry_Bay,40,43,,46,44,,,,,,,,,,,,,,,,,86
52,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,,,,,,,,,,,,,,,,86
53,Lightning_Bug,Arborstone,63,34,,21,53,,,,,,,,,,,,,,,,,84
54,Chip_'n'_Dale,Vabbi,22,50,,44,45,,13,35,,,,,,,,,,,,,,79
54,Darth_Maul,Aurora_Glade,37,44,,42,46,,,,,,,,,,,,,,,,,79
55,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,,,,,,,,,,,,,,,,77
56,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,16,34,,,,,,,,,,,,,,76
