1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,217,2,,,,,,,,,,,,,,762
2,Superman,Piken_Square,72,30,,161,4,,242,1,,,,,,,,,,,,,,475
3,Superman,Blackgate,94,21,,180,2,,175,5,,,,,,,,,,,,,,449
4,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,7,,,,,,,,,,,,,,433
5,Wonder_Woman,Underworld,147,4,,132,14,,149,10,,,,,,,,,,,,,,428
6,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,6,,,,,,,,,,,,,,412
7,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,10,,,,,,,,,,,,,,409
8,Kvothe,Yak's_Bend,137,5,,155,6,,116,18,,,,,,,,,,,,,,408
9,Wally_West,Underworld,131,6,,117,21,,159,8,,,,,,,,,,,,,,407
10,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,12,,,,,,,,,,,,,,403
11,Tim_Drake,Underworld,130,7,,129,15,,143,13,,,,,,,,,,,,,,402
12,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,14,,,,,,,,,,,,,,400
13,Khan,Yak's_Bend,150,3,,154,7,,90,27,,,,,,,,,,,,,,394
14,Goofy,Drakkar_Lake,116,12,,126,16,,147,11,,,,,,,,,,,,,,389
15,Vic_Sage,Underworld,119,11,,106,26,,153,9,,,,,,,,,,,,,,378
16,Riker,Yak's_Bend,130,7,,156,5,,91,26,,,,,,,,,,,,,,377
17,Homer,Yak's_Bend,122,10,,166,3,,86,28,,,,,,,,,,,,,,374
18,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,15,,,,,,,,,,,,,,354
19,Donald_Duck,Kodash,124,9,,135,13,,91,26,,,,,,,,,,,,,,350
20,We_Are_Bob,Yak's_Bend,103,19,,152,8,,94,24,,,,,,,,,,,,,,349
21,Fred_Flintstone,Maguuma,109,15,,119,20,,118,17,,,,,,,,,,,,,,346
22,The_Joker,Blackgate,113,14,,97,28,,125,16,,,,,,,,,,,,,,335
23,Shiny!,Anvil_Rock,64,33,,68,40,,200,3,,,,,,,,,,,,,,332
24,Legion,Yak's_Bend,119,11,,126,16,,81,30,,,,,,,,,,,,,,326
25,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,177,4,,,,,,,,,,,,,,312
26,Starman,Blackgate,105,18,,125,17,,61,36,,,,,,,,,,,,,,291
27,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,50,41,,,,,,,,,,,,,,287
28,biot.4721,Gandara,179,2,,37,48,,67,34,,,,,,,,,,,,,,283
29,Sylvester,Henge_of_Denravi,86,25,,137,12,,57,38,,,,,,,,,,,,,,280
30,Stitch!,Ring_of_Fire,82,26,,83,30,,109,21,,,,,,,,,,,,,,274
31,Batman,Tarnished_Coast,58,37,,110,23,,97,22,,,,,,,,,,,,,,265
31,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,58,37,,,,,,,,,,,,,,265
32,Nightwing,Blackgate,74,29,,75,35,,113,19,,,,,,,,,,,,,,262
33,Beyond_Justice,Underworld,70,32,,80,31,,111,20,,,,,,,,,,,,,,261
33,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,46,44,,,,,,,,,,,,,,261
34,Daisy_Duck,Dragonbrand,90,23,,77,33,,90,27,,,,,,,,,,,,,,257
35,Spider_Man,Eredon_Terrace,87,24,,123,18,,43,46,,,,,,,,,,,,,,253
36,Louie_Duck,Fort_Ranik,107,16,,108,25,,25,52,,,,,,,,,,,,,,240
37,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,18,54,,,,,,,,,,,,,,234
37,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,29,,,,,,,,,,,,,,234
38,Quaggan,Crystal_Desert,87,24,,74,36,,68,33,,,,,,,,,,,,,,229
39,All_Action_Hero,Blackgate,97,20,,71,37,,58,37,,,,,,,,,,,,,,226
40,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,95,23,,,,,,,,,,,,,,225
41,Tigger,Riverside,71,31,,55,42,,92,25,,,,,,,,,,,,,,218
42,Oliver_Queen,Blackgate,55,38,,78,32,,80,31,,,,,,,,,,,,,,213
43,Oh_So_Cute,Blacktide,79,28,,83,30,,47,43,,,,,,,,,,,,,,209
44,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,24,53,,,,,,,,,,,,,,205
45,Nite_Hawk,Kaineng,59,36,,84,29,,55,39,,,,,,,,,,,,,,198
46,E'telekeli,Borlis_Pass,44,40,,65,41,,71,32,,,,,,,,,,,,,,180
47,Lightning_Bug,Arborstone,63,34,,21,53,,58,37,,,,,,,,,,,,,,142
48,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,35,,,,,,,,,,,,,,140
49,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,61,36,,,,,,,,,,,,,,138
50,Garfield,Ehmry_Bay,40,43,,46,44,,51,40,,,,,,,,,,,,,,137
51,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,51,,,,,,,,,,,,,,133
52,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,40,49,,,,,,,,,,,,,,126
53,Piglet,Whiteside_Ridge,35,45,,28,52,,61,36,,,,,,,,,,,,,,124
54,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,47,,,,,,,,,,,,,,123
54,Road_Runner,Elona_Reach,42,42,,33,50,,48,42,,,,,,,,,,,,,,123
55,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,44,,,,,,,,,,,,,,115
56,Darth_Maul,Aurora_Glade,37,44,,42,46,,35,51,,,,,,,,,,,,,,114
57,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,48,,,,,,,,,,,,,,107
58,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,45,,,,,,,,,,,,,,105
59,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,37,50,,,,,,,,,,,,,,103
60,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,,,,,,,,,,,,,,,,99
61,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,55,,,,,,,,,,,,,,1
