1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,103,9,,,,,,,,,,,,,,648
2,Superman,Piken_Square,72,30,,161,4,,242,1,,,,,,,,,,,,,,475
3,Kvothe,Yak's_Bend,137,5,,155,6,,116,4,,,,,,,,,,,,,,408
4,Khan,Yak's_Bend,150,3,,154,7,,90,15,,,,,,,,,,,,,,394
5,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,113,5,,,,,,,,,,,,,,385
6,Wonder_Woman,Underworld,147,4,,132,14,,104,8,,,,,,,,,,,,,,383
7,Batgirl,Ruins_of_Surmia,109,15,,151,9,,119,2,,,,,,,,,,,,,,379
8,Riker,Yak's_Bend,130,7,,156,5,,91,14,,,,,,,,,,,,,,377
9,Homer,Yak's_Bend,122,10,,166,3,,86,16,,,,,,,,,,,,,,374
10,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,116,4,,,,,,,,,,,,,,365
11,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,102,10,,,,,,,,,,,,,,362
12,Wally_West,Underworld,131,6,,117,21,,110,6,,,,,,,,,,,,,,358
13,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,96,11,,,,,,,,,,,,,,355
14,Donald_Duck,Kodash,124,9,,135,13,,91,14,,,,,,,,,,,,,,350
15,We_Are_Bob,Yak's_Bend,103,19,,152,8,,94,12,,,,,,,,,,,,,,349
16,Fred_Flintstone,Maguuma,109,15,,119,20,,118,3,,,,,,,,,,,,,,346
17,Tim_Drake,Underworld,130,7,,129,15,,82,17,,,,,,,,,,,,,,341
18,Vic_Sage,Underworld,119,11,,106,26,,109,7,,,,,,,,,,,,,,334
19,Legion,Yak's_Bend,119,11,,126,16,,81,18,,,,,,,,,,,,,,326
20,The_Joker,Blackgate,113,14,,97,28,,102,10,,,,,,,,,,,,,,312
21,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,78,19,,,,,,,,,,,,,,304
22,biot.4721,Gandara,179,2,,37,48,,67,21,,,,,,,,,,,,,,283
23,Sylvester,Henge_of_Denravi,86,25,,137,12,,57,23,,,,,,,,,,,,,,280
24,Stitch!,Ring_of_Fire,82,26,,83,30,,109,7,,,,,,,,,,,,,,274
24,Superman,Blackgate,94,21,,180,2,,,,,,,,,,,,,,,,,274
25,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,46,25,,,,,,,,,,,,,,261
26,Goofy,Drakkar_Lake,116,12,,126,16,,,,,,,,,,,,,,,,,242
27,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,,,,,,,,,,,,,,,,237
28,Starman,Blackgate,105,18,,125,17,,,,,,,,,,,,,,,,,230
29,Beyond_Justice,Underworld,70,32,,80,31,,73,20,,,,,,,,,,,,,,223
30,Tigger,Riverside,71,31,,55,42,,92,13,,,,,,,,,,,,,,218
31,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,,,,,,,,,,,,,,,,216
32,Louie_Duck,Fort_Ranik,107,16,,108,25,,,,,,,,,,,,,,,,,215
33,Spider_Man,Eredon_Terrace,87,24,,123,18,,,,,,,,,,,,,,,,,210
34,Batman,Tarnished_Coast,58,37,,110,23,,41,26,,,,,,,,,,,,,,209
35,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,,,,,,,,,,,,,,,,207
36,Nite_Hawk,Kaineng,59,36,,84,29,,55,24,,,,,,,,,,,,,,198
37,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,,,,,,,,,,,,,,,,181
37,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,30,28,,,,,,,,,,,,,,181
38,All_Action_Hero,Blackgate,97,20,,71,37,,,,,,,,,,,,,,,,,168
39,Daisy_Duck,Dragonbrand,90,23,,77,33,,,,,,,,,,,,,,,,,167
40,Oh_So_Cute,Blacktide,79,28,,83,30,,,,,,,,,,,,,,,,,162
41,Quaggan,Crystal_Desert,87,24,,74,36,,,,,,,,,,,,,,,,,161
42,Nightwing,Blackgate,74,29,,75,35,,,,,,,,,,,,,,,,,149
43,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,22,,,,,,,,,,,,,,140
44,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,,,,,,,,,,,,,,,,135
45,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,27,,,,,,,,,,,,,,133
45,Oliver_Queen,Blackgate,55,38,,78,32,,,,,,,,,,,,,,,,,133
46,Shiny!,Anvil_Rock,64,33,,68,40,,,,,,,,,,,,,,,,,132
47,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,,,,,,,,,,,,,,,,130
48,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,25,,,,,,,,,,,,,,115
49,E'telekeli,Borlis_Pass,44,40,,65,41,,,,,,,,,,,,,,,,,109
50,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,,,,,,,,,,,,,,,,99
51,Garfield,Ehmry_Bay,40,43,,46,44,,,,,,,,,,,,,,,,,86
51,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,,,,,,,,,,,,,,,,86
52,Lightning_Bug,Arborstone,63,34,,21,53,,,,,,,,,,,,,,,,,84
53,Bart_Simpson,Yak's_Bend,43,41,,38,47,,,,,,,,,,,,,,,,,81
54,Darth_Maul,Aurora_Glade,37,44,,42,46,,,,,,,,,,,,,,,,,79
55,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,,,,,,,,,,,,,,,,77
56,Road_Runner,Elona_Reach,42,42,,33,50,,,,,,,,,,,,,,,,,75
57,Chip_'n'_Dale,Vabbi,22,50,,44,45,,,,,,,,,,,,,,,,,66
57,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,,,,,,,,,,,,,,,,66
57,Piglet,Whiteside_Ridge,35,45,,28,52,,3,29,,,,,,,,,,,,,,66
58,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,,,,,,,,,,,,,,,,60
59,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,30,,,,,,,,,,,,,,1
