1,Bob_the_Dog,Yak's_Bend,223,1,,322,1,,154,5,,,,,,,,,,,,,,699
2,Superman,Piken_Square,72,30,,161,4,,242,1,,,,,,,,,,,,,,475
3,Eric_Cartman,Sanctum_of_Rall,125,8,,147,10,,161,3,,,,,,,,,,,,,,433
4,Wonder_Woman,Underworld,147,4,,132,14,,149,7,,,,,,,,,,,,,,428
5,Barbara_Gordon,Ruins_of_Surmia,114,13,,135,13,,163,2,,,,,,,,,,,,,,412
6,Batgirl,Ruins_of_Surmia,109,15,,151,9,,149,7,,,,,,,,,,,,,,409
7,Kvothe,Yak's_Bend,137,5,,155,6,,116,14,,,,,,,,,,,,,,408
8,Wally_West,Underworld,131,6,,117,21,,159,4,,,,,,,,,,,,,,407
9,Elmer_Fudd,Sea_of_Sorrows,119,11,,140,11,,144,8,,,,,,,,,,,,,,403
10,Tim_Drake,Underworld,130,7,,129,15,,143,9,,,,,,,,,,,,,,402
11,Daffy_Duck,Ruins_of_Surmia,106,17,,154,7,,140,10,,,,,,,,,,,,,,400
12,Khan,Yak's_Bend,150,3,,154,7,,90,22,,,,,,,,,,,,,,394
13,Vic_Sage,Underworld,119,11,,106,26,,153,6,,,,,,,,,,,,,,378
14,Riker,Yak's_Bend,130,7,,156,5,,91,21,,,,,,,,,,,,,,377
15,Homer,Yak's_Bend,122,10,,166,3,,86,23,,,,,,,,,,,,,,374
16,Blue_Beetle,Ruins_of_Surmia,116,12,,110,23,,128,11,,,,,,,,,,,,,,354
17,Donald_Duck,Kodash,124,9,,135,13,,91,21,,,,,,,,,,,,,,350
18,We_Are_Bob,Yak's_Bend,103,19,,152,8,,94,19,,,,,,,,,,,,,,349
19,Fred_Flintstone,Maguuma,109,15,,119,20,,118,13,,,,,,,,,,,,,,346
20,The_Joker,Blackgate,113,14,,97,28,,125,12,,,,,,,,,,,,,,335
21,Legion,Yak's_Bend,119,11,,126,16,,81,25,,,,,,,,,,,,,,326
22,biot.4721,Gandara,179,2,,37,48,,67,27,,,,,,,,,,,,,,283
23,Sylvester,Henge_of_Denravi,86,25,,137,12,,57,30,,,,,,,,,,,,,,280
24,Stitch!,Ring_of_Fire,82,26,,83,30,,109,16,,,,,,,,,,,,,,274
24,Superman,Blackgate,94,21,,180,2,,,,,,,,,,,,,,,,,274
25,Batman,Tarnished_Coast,58,37,,110,23,,97,17,,,,,,,,,,,,,,265
26,Beyond_Justice,Underworld,70,32,,80,31,,111,15,,,,,,,,,,,,,,261
26,Tasmanian_Devil,Gunnar's_Hold,93,22,,122,19,,46,32,,,,,,,,,,,,,,261
27,Goofy,Drakkar_Lake,116,12,,126,16,,,,,,,,,,,,,,,,,242
28,Minnie_Mouse,Ferguson's_Crossing,97,20,,140,11,,,,,,,,,,,,,,,,,237
29,Marge_Simpson,Stormbluff_Isle,71,31,,80,31,,83,24,,,,,,,,,,,,,,234
30,Starman,Blackgate,105,18,,125,17,,,,,,,,,,,,,,,,,230
31,Shiny!,Anvil_Rock,64,33,,68,40,,95,18,,,,,,,,,,,,,,227
32,Tigger,Riverside,71,31,,55,42,,92,20,,,,,,,,,,,,,,218
33,Huey_Duck,Fissure_of_Woe,107,16,,109,24,,,,,,,,,,,,,,,,,216
34,Louie_Duck,Fort_Ranik,107,16,,108,25,,,,,,,,,,,,,,,,,215
35,Spider_Man,Eredon_Terrace,87,24,,123,18,,,,,,,,,,,,,,,,,210
36,Skritt_Forager,Abaddon's_Mouth,59,36,,76,34,,72,26,,,,,,,,,,,,,,207
36,Yogi_Bear,Far_Shiverpeaks,94,21,,113,22,,,,,,,,,,,,,,,,,207
37,Nite_Hawk,Kaineng,59,36,,84,29,,55,31,,,,,,,,,,,,,,198
38,Dewey_Duck,Fort_Aspenwood,80,27,,101,27,,,,,,,,,,,,,,,,,181
39,All_Action_Hero,Blackgate,97,20,,71,37,,,,,,,,,,,,,,,,,168
40,Daisy_Duck,Dragonbrand,90,23,,77,33,,,,,,,,,,,,,,,,,167
41,Oh_So_Cute,Blacktide,79,28,,83,30,,,,,,,,,,,,,,,,,162
42,Quaggan,Crystal_Desert,87,24,,74,36,,,,,,,,,,,,,,,,,161
43,Nightwing,Blackgate,74,29,,75,35,,,,,,,,,,,,,,,,,149
44,Pink_Panther,Miller's_Sound,34,46,,42,46,,64,28,,,,,,,,,,,,,,140
45,Maggie_Simpson,Sorrow's_Furnace,49,39,,49,43,,35,36,,,,,,,,,,,,,,133
45,Oliver_Queen,Blackgate,55,38,,78,32,,,,,,,,,,,,,,,,,133
46,Mickey_Mouse,Devona's_Rest,61,35,,69,39,,,,,,,,,,,,,,,,,130
47,Piglet,Whiteside_Ridge,35,45,,28,52,,61,29,,,,,,,,,,,,,,124
48,Bart_Simpson,Yak's_Bend,43,41,,38,47,,42,34,,,,,,,,,,,,,,123
49,The_Hulk,Seafarer's_Rest,31,47,,38,47,,46,32,,,,,,,,,,,,,,115
50,E'telekeli,Borlis_Pass,44,40,,65,41,,,,,,,,,,,,,,,,,109
51,Chip_'n'_Dale,Vabbi,22,50,,44,45,,41,35,,,,,,,,,,,,,,107
52,Pepe_Le_Pew,Vizunah_Square,23,49,,37,48,,45,33,,,,,,,,,,,,,,105
53,Woody_Woodpecker,Isle_of_Janthir,29,48,,70,38,,,,,,,,,,,,,,,,,99
54,Garfield,Ehmry_Bay,40,43,,46,44,,,,,,,,,,,,,,,,,86
54,Janie's_Got_a_Gun,Desolation,49,39,,37,48,,,,,,,,,,,,,,,,,86
55,Lightning_Bug,Arborstone,63,34,,21,53,,,,,,,,,,,,,,,,,84
56,Darth_Maul,Aurora_Glade,37,44,,42,46,,,,,,,,,,,,,,,,,79
57,Cry_of_Frustration,Augury_Rock,43,41,,34,49,,,,,,,,,,,,,,,,,77
58,Road_Runner,Elona_Reach,42,42,,33,50,,,,,,,,,,,,,,,,,75
59,Hoohoo_Heehee,Darkhaven,37,44,,29,51,,,,,,,,,,,,,,,,,66
60,Homer_Simpson,Northern_Shiverpeaks,,,,,,,1,37,,,,,,,,,,,,,,1
