1,Wally_West,Underworld,30,2,20,4,24,2,27,1,9,13,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
2,Shiny!,Anvil_Rock,,,,,,,,,,,,,19,1,14,1,29,1,19,1,19,1,11,2,19,2,,,,,,,,,,,,,,,,,,,,,,,130
3,Blue_Beetle,Ruins_of_Surmia,16,9,14,9,23,3,22,4,16,7,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
4,Tim_Drake,Underworld,17,8,20,4,28,1,13,12,26,3,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
5,Bob_the_Dog,Yak's_Bend,5,17,28,2,19,7,22,4,13,10,14,10,,,,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,,,,,,,110
5,Wonder_Woman,Underworld,14,11,18,6,15,9,17,8,30,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
6,Elmer_Fudd,Sea_of_Sorrows,20,6,10,12,12,12,20,6,19,5,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
7,The_Joker,Blackgate,27,3,18,6,19,7,20,6,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
8,Vic_Sage,Underworld,13,12,17,7,9,14,16,9,28,2,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
9,Batgirl,Ruins_of_Surmia,10,14,19,5,19,7,18,7,10,12,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
10,biot.4721,Gandara,31,1,48,1,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
11,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,8,2,9,2,6,2,17,2,10,2,20,1,17,3,,,,,,,,,,,,,,,,,,,,,,,87
12,Daffy_Duck,Ruins_of_Surmia,12,13,9,13,22,4,6,14,14,9,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
13,Barbara_Gordon,Ruins_of_Surmia,10,14,13,10,12,12,17,8,12,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
13,Marge_Simpson,Stormbluff_Isle,,,,,23,3,21,5,10,12,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
14,Eric_Cartman,Sanctum_of_Rall,17,8,9,13,9,14,15,10,19,5,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
14,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,23,4,23,2,14,2,,,,,,,,,,,,,77
14,Stitch!,Ring_of_Fire,17,8,26,3,20,6,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
15,We_Are_Bob,Yak's_Bend,22,4,16,8,22,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
16,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,17,2,27,2,16,4,,,,,,,,,,,,,,,73
17,Riker,Yak's_Bend,21,5,13,10,12,12,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
18,Fred_Flintstone,Maguuma,9,15,26,3,14,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
