1,Bob_the_Dog,Y,Yak's_Bend,5,17,28,2,19,7,22,4,13,10,14,10,,,,,,,,,,,,,,,,,,,,,,,21,1,21,1,21,2,14,7,17,5,13,7,,,208
2,Wally_West,Y,Underworld,30,2,20,4,24,2,27,1,9,13,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
3,Shiny!,Y,Anvil_Rock,,,,,,,,,,,,,19,1,14,1,29,1,19,1,19,1,11,2,19,2,,,,,,,,,,,,,,,,,,,,,,,130
4,Goofy,Y,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,23,4,23,2,21,1,11,6,21,2,,,,,,,,,116
5,Blue_Beetle,Y,Ruins_of_Surmia,16,9,14,9,23,3,22,4,16,7,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
6,Tim_Drake,Y,Underworld,17,8,20,4,28,1,13,12,26,3,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
7,Wonder_Woman,Y,Underworld,14,11,18,6,15,9,17,8,30,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
8,Elmer_Fudd,Y,Sea_of_Sorrows,20,6,10,12,12,12,20,6,19,5,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
9,Khan,Y,Yak's_Bend,9,15,16,8,21,5,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,13,7,,,99
9,The_Joker,Y,Blackgate,27,3,18,6,19,7,20,6,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
10,Homer,Y,Yak's_Bend,10,14,16,8,19,7,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,20,3,,,97
10,Vic_Sage,Y,Underworld,13,12,17,7,9,14,16,9,28,2,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
11,Batgirl,Y,Ruins_of_Surmia,10,14,19,5,19,7,18,7,10,12,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
12,Riker,Y,Yak's_Bend,21,5,13,10,12,12,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,8,9,,,94
13,We_Are_Bob,Y,Yak's_Bend,22,4,16,8,22,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,,,92
14,biot.4721,R,Gandara,31,1,48,1,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
15,Sylvester,Y,Henge_of_Denravi,19,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,1,18,4,15,6,,,88
16,Skritt_Forager,Y,Abaddon's_Mouth,,,,,,,,,,,,,8,2,9,2,6,2,17,2,10,2,20,1,17,3,,,,,,,,,,,,,,,,,,,,,,,87
17,Daffy_Duck,Y,Ruins_of_Surmia,12,13,9,13,22,4,6,14,14,9,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
18,Fred_Flintstone,Y,Maguuma,9,15,26,3,14,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,,,83
18,Kvothe,Y,Yak's_Bend,13,12,18,6,12,12,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,,,83
19,Barbara_Gordon,Y,Ruins_of_Surmia,10,14,13,10,12,12,17,8,12,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
19,Marge_Simpson,Y,Stormbluff_Isle,,,,,23,3,21,5,10,12,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
20,Spider_Man,Y,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,27,1,15,6,21,2,,,,,79
21,Tasmanian_Devil,Y,Gunnar's_Hold,21,5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,17,5,8,9,,,78
22,Eric_Cartman,Y,Sanctum_of_Rall,17,8,9,13,9,14,15,10,19,5,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
22,Stitch!,Y,Ring_of_Fire,17,8,26,3,20,6,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
23,Quaggan,Y,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,17,2,27,2,16,4,,,,,,,,,,,,,,,73
24,Donald_Duck,Y,Kodash,7,16,18,6,16,8,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,,,72
25,Minnie_Mouse,Y,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,14,7,23,3,16,6,11,8,,,70
26,Nightwing,Y,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,20,2,16,3,17,5,,,,,,,,,69
27,Legion,Y,Yak's_Bend,15,10,13,10,19,7,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,,,68
28,Super_Jo,Y,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,10,10,20,4,12,8,13,7,,,65
29,Beyond_Justice,Y,Underworld,,,,,9,14,22,4,18,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
29,Mickey_Mouse,Y,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,24,3,16,4,10,3,,,,,,,,,,,,,64
29,Yogi_Bear,Y,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,16,6,25,2,9,9,,,,,64
30,Starman,Y,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,13,8,15,6,19,3,1,10,,,62
31,Dewey_Duck,Y,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,19,5,14,7,17,4,,,61
31,Huey_Duck,Y,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,9,8,18,4,16,5,,,61
31,Louie_Duck,Y,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,19,5,9,9,13,7,,,61
32,Tigger,Y,Riverside,12,13,9,13,24,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
33,Daisy_Duck,Y,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,13,8,21,3,20,2,,,,,,,,,,,,,59
