POS,All_Action_Hero,Y,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,13,4,8,4,11,4,15,6,,,,,,,,,,,,,,,,,47
POS,Barbara_Gordon,Y,Ruins_of_Surmia,10,14,13,10,12,12,17,8,12,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
POS,Bart_Simpson,Y,Yak's_Bend,,,,,,,,,13,10,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
POS,Batgirl,Y,Ruins_of_Surmia,10,14,19,5,19,7,18,7,10,12,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
POS,Batman,Y,Tarnished_Coast,,,,,13,11,2,15,20,4,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
POS,Beyond_Justice,Y,Underworld,,,,,9,14,22,4,18,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
POS,biot.4721,Y,Gandara,31,1,48,1,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
POS,Blue_Beetle,Y,Ruins_of_Surmia,16,9,14,9,23,3,22,4,16,7,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
POS,Bob_the_Dog,Y,Yak's_Bend,5,17,28,2,19,7,22,4,13,10,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
POS,Chip_'n'_Dale,Y,Vabbi,,,,,,,,,18,6,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
POS,Cry_of_Frustration,Y,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,8,7,4,,,,,,,,,,,,,,,20
POS,Daffy_Duck,Y,Ruins_of_Surmia,12,13,9,13,22,4,6,14,14,9,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
POS,Daisy_Duck,Y,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,13,8,9,2,,,,,,,,,,,,,,,27
POS,Darth_Maul,Y,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,30,1,14,2,,,,,,,,,,,,,,,,,,,,,44
POS,Donald_Duck,Y,Kodash,7,16,18,6,16,8,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
