1,E'telekeli,Borlis_Pass,,,,,,,,,,,8,1,3,2,13,1,4,2,10,1,5,1,2,3,45
2,Oh_So_Cute,Blacktide,,,4,3,3,3,7,1,,,4,3,3,2,3,4,6,1,4,6,5,1,1,4,40
3,All_Action_Hero,Blackgate,,,1,4,,,2,4,2,2,7,2,,,4,3,2,3,6,4,1,3,4,1,29
4,Quaggan,Crystal_Desert,,,,,,,,,,,,,9,1,3,4,4,2,8,2,1,3,3,2,28
5,Darth_Maul,Aurora_Glade,,,5,2,5,1,5,2,,,4,3,,,5,2,2,3,,,,,,,26
5,Skritt_Forager,Abaddon's_Mouth,1,1,11,1,5,1,4,3,5,1,,,,,,,,,,,,,,,26
6,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,7,3,3,2,4,1,14
7,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,5,5,5,1,,,10
8,Shiny!,Anvil_Rock,1,1,,,4,2,2,4,2,2,,,,,,,,,,,,,,,9
9,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,4,6,3,2,,,7
10,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,4,1,4
