1,E'telekeli,Borlis_Pass,8,1,3,2,13,1,4,2,10,1,5,1,6,4,6,2,5,4,5,4,1,6,,,66
2,Oh_So_Cute,Blacktide,4,3,3,2,3,4,6,1,4,6,5,1,5,5,2,4,6,3,6,3,6,3,4,2,54
3,Quaggan,Crystal_Desert,,,9,1,3,4,4,2,8,2,1,3,8,2,,,2,7,4,5,6,3,4,2,49
4,All_Action_Hero,Blackgate,6,2,,,4,3,2,3,6,4,1,3,7,3,6,2,3,6,8,1,,,3,3,46
5,Goofy,Drakkar_Lake,,,,,,,,,,,,,9,1,10,1,1,8,7,2,9,2,3,3,39
6,Hoohoo_Heehee,Darkhaven,,,,,,,,,5,5,5,1,4,6,3,3,1,8,4,5,12,1,,,34
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,4,6,3,2,7,3,3,3,5,4,5,4,5,4,,,32
8,Daisy_Duck,Dragonbrand,,,,,,,,,7,3,3,2,4,6,6,2,4,5,4,5,,,3,3,31
9,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,8,1,5,4,4,5,5,1,22
10,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,7,2,5,4,4,5,,,16
11,Darth_Maul,Aurora_Glade,4,3,,,5,2,2,3,,,,,,,,,,,,,,,,,11
