1,Fred_Flintstone,Maguuma,10,1,11,1,,,8,4,5,7,3,7,6,3,13,1,3,7,12,2,8,2,,,79
2,Bob_the_Dog,Yak's_Bend,4,4,8,4,1,9,8,4,8,5,5,5,2,7,6,5,3,7,6,5,8,2,3,2,62
2,Eric_Cartman,Sanctum_of_Rall,4,4,4,7,9,2,3,8,12,1,3,7,4,5,4,7,3,7,11,3,1,9,4,1,62
3,Superman,Piken_Square,,,10,2,2,8,11,1,1,11,7,4,4,5,7,4,1,9,13,1,,,,,56
4,The_Joker,Blackgate,4,4,9,3,4,6,3,8,3,9,9,2,2,7,5,6,3,7,7,4,5,5,,,54
4,Vic_Sage,Underworld,6,2,3,8,4,6,7,5,1,11,8,3,5,4,7,4,3,7,5,6,5,5,,,54
5,We_Are_Bob,Yak's_Bend,1,7,1,10,4,6,10,2,8,5,4,6,7,2,3,8,4,6,6,5,4,6,,,52
6,Tim_Drake,Underworld,,,4,7,1,9,8,4,,,3,7,8,1,6,5,5,5,5,6,7,3,4,1,51
7,Khan,Yak's_Bend,10,1,4,7,1,9,4,7,4,8,7,4,,,,,7,3,7,4,4,6,,,48
8,Blue_Beetle,Ruins_of_Surmia,,,4,7,3,7,9,3,,,4,6,5,4,2,9,9,1,5,6,3,7,2,3,46
9,Kvothe,Yak's_Bend,3,5,5,6,7,3,2,9,,,4,6,3,6,1,10,9,1,6,5,5,5,,,45
10,Donald_Duck,Kodash,3,5,4,7,,,3,8,3,9,7,4,5,4,1,10,8,2,5,6,5,5,,,44
10,Wally_West,Underworld,4,4,4,7,3,7,10,2,5,7,,,1,8,1,10,2,8,3,8,9,1,2,3,44
11,Stitch!,Ring_of_Fire,,,5,6,6,4,2,9,8,5,8,3,3,6,2,9,2,8,6,5,1,9,,,43
11,The_Hulk,Seafarer's_Rest,,,,,,,4,7,5,7,3,7,2,7,8,3,5,5,12,2,4,6,,,43
12,Elmer_Fudd,Sea_of_Sorrows,,,,,2,8,4,7,1,11,4,6,7,2,12,2,3,7,5,6,3,7,1,4,42
13,Homer,Yak's_Bend,,,11,1,6,4,,,7,6,1,9,8,1,2,9,3,7,,,3,7,,,41
13,Tigger,Riverside,5,3,4,7,,,7,5,4,8,3,7,4,5,2,9,4,6,7,4,1,9,,,41
14,Wonder_Woman,Underworld,3,5,3,8,2,8,,,11,2,,,5,4,,,4,6,7,4,5,5,,,40
15,Batgirl,Ruins_of_Surmia,,,4,7,7,3,2,9,4,8,,,4,5,5,6,6,4,6,5,,,,,38
16,Beyond_Justice,Underworld,,,,,,,4,7,1,11,4,6,4,5,3,8,6,4,7,4,3,7,4,1,36
17,Batman,Tarnished_Coast,,,,,,,6,6,3,9,1,9,1,8,3,8,8,2,6,5,6,4,1,4,35
17,Daffy_Duck,Ruins_of_Surmia,,,1,10,5,5,3,8,,,13,1,4,5,3,8,2,8,2,9,2,8,,,35
18,Barbara_Gordon,Ruins_of_Surmia,3,5,3,8,5,5,,,8,5,1,9,,,,,8,2,4,7,1,9,,,33
18,Legion,Yak's_Bend,2,6,7,5,,,4,7,,,3,7,,,2,9,,,11,3,4,6,,,33
19,Maggie_Simpson,Sorrow's_Furnace,,,,,,,3,8,9,4,2,8,4,5,4,7,5,5,,,2,8,,,29
19,Marge_Simpson,Stormbluff_Isle,,,,,,,,,10,3,2,8,3,6,,,5,5,6,5,3,7,,,29
19,Riker,Yak's_Bend,6,2,2,9,,,,,2,10,,,3,6,4,7,,,7,4,5,5,,,29
20,biot.4721,Gandara,2,6,,,10,1,1,10,2,10,1,9,,,,,,,,,,,,,16
21,Pink_Panther,Miller's_Sound,4,4,8,4,2,8,,,,,,,,,,,,,,,,,,,14
22,Nite_Hawk,Kaineng,5,3,2,9,,,,,,,,,,,,,,,,,,,,,7
22,Sylvester,Henge_of_Denravi,,,3,8,4,6,,,,,,,,,,,,,,,,,,,7
23,Homer_Simpson,Northern_Shiverpeaks,1,7,,,1,9,,,,,,,,,,,,,,,,,,,2
