1,Spider_Man,Eredon_Terrace,4,4,3,6,1,4,3,4,2,6,8,3,6,1,7,3,3,3,6,1,6,2,,,49
2,Super_Jo,Blackgate,3,5,7,2,1,4,6,2,8,1,3,6,,,10,2,5,2,2,5,2,5,,,47
3,Yogi_Bear,Far_Shiverpeaks,,,5,4,5,3,,,3,5,1,8,5,2,12,1,3,3,4,3,4,3,,,42
4,Louie_Duck,Fort_Ranik,,,,,,,,,5,3,4,5,6,1,,,8,1,6,1,8,1,4,2,41
5,Bob_the_Dog,Yak's_Bend,7,1,5,4,,,7,1,7,2,2,7,,,4,5,3,3,,,3,4,,,38
6,Starman,Blackgate,2,6,4,5,9,1,1,5,2,6,2,7,1,5,5,4,3,3,5,2,2,5,,,36
7,Garfield,Ehmry_Bay,5,3,,,8,2,5,3,7,2,5,4,1,5,,,,,,,,,,,31
7,Road_Runner,Elona_Reach,6,2,10,1,,,5,3,4,4,3,6,3,4,,,,,,,,,,,31
8,Huey_Duck,Fissure_of_Woe,,,,,,,5,3,4,4,2,7,5,2,2,6,,,1,6,4,3,5,1,28
9,Dewey_Duck,Fort_Aspenwood,,,,,,,3,4,,,9,2,,,2,6,3,3,4,3,3,4,1,4,25
10,Nightwing,Blackgate,7,1,6,3,1,4,6,2,,,4,5,,,,,,,,,,,,,24
11,Goofy,Drakkar_Lake,,,3,6,,,3,4,,,10,1,4,3,,,,,,,,,,,20
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,4,5,5,2,3,4,4,3,2,3,18
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,4,2,4
13,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,4,2,4
