1,Nightwing,Blackgate,9,1,6,2,2,3,5,1,6,2,1,4,2,1,4,1,3,3,7,3,6,3,,,51
2,Bob_the_Dog,Yak's_Bend,,,,,,,,,8,1,7,1,,,,,4,2,8,2,5,4,,,32
3,Goofy,Drakkar_Lake,6,3,7,1,3,2,,,4,3,2,3,2,1,3,2,,,1,8,3,6,,,31
4,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,2,4,10,1,10,1,,,22
5,Daisy_Duck,Dragonbrand,,,1,3,3,2,3,2,2,4,6,2,2,1,4,1,,,,,,,,,21
6,Lightning_Bug,Arborstone,7,2,6,2,4,1,3,2,,,,,,,,,,,,,,,,,20
7,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,3,3,3,6,7,2,,,13
8,Cry_of_Frustration,Augury_Rock,3,4,7,1,,,1,4,,,,,,,,,,,,,,,,,11
8,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,6,1,5,4,,,,,11
8,Quaggan,Crystal_Desert,2,5,6,2,1,4,2,3,,,,,,,,,,,,,,,,,11
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,3,3,4,5,3,6,,,10
10,Starman,Blackgate,,,,,,,,,,,,,,,,,,,2,7,4,5,,,6
10,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,1,5,,,5,4,,,6
