1,Starman,Blackgate,4,4,3,3,5,2,2,5,4,5,6,3,7,2,3,5,6,3,11,1,8,4,2,3,61
2,Louie_Duck,Fort_Ranik,,,8,1,6,1,8,1,5,4,9,1,7,2,2,6,2,7,3,6,2,8,,,52
3,Sylvester,Henge_of_Denravi,4,4,5,2,3,4,4,3,3,6,3,5,6,3,4,4,10,1,2,7,7,5,,,51
4,Bob_the_Dog,Yak's_Bend,4,4,3,3,,,3,4,7,2,3,5,1,6,4,4,2,7,,,10,2,4,1,41
5,Dewey_Duck,Fort_Aspenwood,2,5,3,3,4,3,3,4,2,7,6,3,4,4,3,5,2,7,9,2,1,9,,,39
5,Super_Jo,Blackgate,10,1,5,2,2,5,2,5,,,6,3,6,3,4,4,2,7,,,2,8,,,39
6,Yogi_Bear,Far_Shiverpeaks,8,2,3,3,4,3,4,3,8,1,4,4,2,5,5,3,,,,,,,,,38
7,Spider_Man,Eredon_Terrace,5,3,3,3,6,1,6,2,,,2,6,7,2,8,1,,,,,,,,,37
8,Huey_Duck,Fissure_of_Woe,2,5,,,1,6,4,3,6,3,,,7,2,3,5,4,5,3,6,1,9,,,31
9,Homer,Yak's_Bend,,,,,,,,,5,4,3,5,9,1,6,2,1,8,2,7,4,7,,,30
10,biot.4721,Gandara,,,,,,,,,,,,,1,6,4,4,5,4,4,5,14,1,,,28
10,Khan,Yak's_Bend,,,,,,,,,7,2,7,2,,,6,2,4,5,3,6,1,9,,,28
11,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,10,1,7,3,8,4,,,25
12,Riker,Yak's_Bend,,,,,,,,,3,6,2,6,1,6,3,5,6,3,1,8,2,8,4,1,22
13,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,1,8,7,3,7,5,2,3,17
14,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,2,7,5,4,9,3,,,16
14,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,7,2,4,5,2,8,3,2,16
15,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,5,4,4,5,6,6,,,15
16,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,3,6,5,4,4,7,,,12
17,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,6,3,4,5,1,9,,,11
