1,Batgirl,,Ruins_of_Surmia,18,4,27,1,24,4,23,3,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2,Wonder_Woman,,Underworld,18,4,22,3,23,5,25,2,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
3,Donald_Duck,,Kodash,15,6,19,6,26,3,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
4,Eric_Cartman,,Sanctum_of_Rall,15,6,19,6,23,5,22,4,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
5,Stitch!,,Ring_of_Fire,18,4,18,7,24,4,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
6,Wally_West,,Underworld,18,4,20,5,19,9,15,10,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
7,Bob_the_Dog,,Yak's_Bend,22,2,17,8,18,10,17,8,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
7,Riker,,Yak's_Bend,22,2,15,10,20,8,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
8,Blue_Beetle,,Ruins_of_Surmia,10,11,15,10,29,1,16,9,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
9,Vic_Sage,,Underworld,13,8,6,15,24,4,20,6,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
10,Tim_Drake,,Underworld,13,8,14,11,18,10,23,3,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
11,Fred_Flintstone,,Maguuma,12,9,11,13,27,2,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
12,Elmer_Fudd,,Sea_of_Sorrows,9,12,15,10,18,10,11,12,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
13,Daffy_Duck,,Ruins_of_Surmia,17,5,17,8,23,5,5,16,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,Khan,,Yak's_Bend,14,7,22,3,10,17,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
14,The_Joker,,Blackgate,10,11,25,2,14,14,11,12,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
14,Tigger,,Riverside,15,6,15,10,16,12,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
15,Beyond_Justice,,Underworld,,,,,27,2,25,2,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
16,Superman,,Piken_Square,14,7,20,5,19,9,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
17,Legion,,Yak's_Bend,23,1,12,12,17,11,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
18,biot.4721,&reg;,Gandara,17,5,17,8,14,14,6,15,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,Kvothe,,Yak's_Bend,12,9,10,14,15,13,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
20,Homer,,Yak's_Bend,11,10,12,12,13,15,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
21,Marge_Simpson,,Stormbluff_Isle,,,,,22,6,13,11,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
22,Barbara_Gordon,,Ruins_of_Surmia,9,12,15,10,14,14,9,14,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
23,We_Are_Bob,,Yak's_Bend,7,13,12,12,16,12,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
24,Batman,,Tarnished_Coast,,,,,14,14,19,7,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
25,Sylvester,,Henge_of_Denravi,19,3,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
25,The_Hulk,,Seafarer's_Rest,,,,,21,7,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
26,Nite_Hawk,,Kaineng,15,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
27,Pink_Panther,,Miller's_Sound,17,5,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
28,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,16,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
29,Piglet,,Whiteside_Ridge,,,,,,,,,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
30,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
31,Chip_'n'_Dale,,Vabbi,,,,,,,,,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
32,Bart_Simpson,,Yak's_Bend,,,,,,,,,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
33,Homer_Simpson,,Northern_Shiverpeaks,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
