1,Wonder_Woman,,Underworld,18,4,22,3,23,5,25,2,16,7,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
2,Batgirl,,Ruins_of_Surmia,18,4,27,1,24,4,23,3,11,12,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
3,Eric_Cartman,,Sanctum_of_Rall,15,6,19,6,23,5,22,4,19,4,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
4,Wally_West,,Underworld,18,4,20,5,19,9,15,10,18,5,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
5,Donald_Duck,,Kodash,15,6,19,6,26,3,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
6,Bob_the_Dog,,Yak's_Bend,22,2,17,8,18,10,17,8,11,12,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
7,Tim_Drake,,Underworld,13,8,14,11,18,10,23,3,17,6,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
8,Vic_Sage,,Underworld,13,8,6,15,24,4,20,6,19,4,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
9,Elmer_Fudd,,Sea_of_Sorrows,9,12,15,10,18,10,11,12,32,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
10,Blue_Beetle,,Ruins_of_Surmia,10,11,15,10,29,1,16,9,12,11,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
11,Stitch!,,Ring_of_Fire,18,4,18,7,24,4,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
12,Daffy_Duck,,Ruins_of_Surmia,17,5,17,8,23,5,5,16,15,8,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
13,Riker,,Yak's_Bend,22,2,15,10,20,8,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
14,Beyond_Justice,,Underworld,,,,,27,2,25,2,23,2,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
15,Fred_Flintstone,,Maguuma,12,9,11,13,27,2,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
15,The_Joker,,Blackgate,10,11,25,2,14,14,11,12,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
16,Khan,,Yak's_Bend,14,7,22,3,10,17,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
17,Tigger,,Riverside,15,6,15,10,16,12,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
18,Superman,,Piken_Square,14,7,20,5,19,9,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
19,Legion,,Yak's_Bend,23,1,12,12,17,11,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
20,Marge_Simpson,,Stormbluff_Isle,,,,,22,6,13,11,22,3,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
21,Batman,,Tarnished_Coast,,,,,14,14,19,7,16,7,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
22,biot.4721,&reg;,Gandara,17,5,17,8,14,14,6,15,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
23,Kvothe,,Yak's_Bend,12,9,10,14,15,13,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
24,Homer,,Yak's_Bend,11,10,12,12,13,15,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
25,Barbara_Gordon,,Ruins_of_Surmia,9,12,15,10,14,14,9,14,5,13,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
26,We_Are_Bob,,Yak's_Bend,7,13,12,12,16,12,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
27,Sylvester,,Henge_of_Denravi,19,3,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
27,The_Hulk,,Seafarer's_Rest,,,,,21,7,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
