1,Batgirl,,Ruins_of_Surmia,18,4,27,1,24,4,23,3,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
2,Wonder_Woman,,Underworld,18,4,22,3,23,5,25,2,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
3,Donald_Duck,,Kodash,15,6,19,6,26,3,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
4,Eric_Cartman,,Sanctum_of_Rall,15,6,19,6,23,5,22,4,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
5,Wally_West,,Underworld,18,4,20,5,19,9,15,10,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
6,Stitch!,,Ring_of_Fire,18,4,18,7,24,4,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
7,Elmer_Fudd,,Sea_of_Sorrows,9,12,15,10,18,10,11,12,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
8,Blue_Beetle,,Ruins_of_Surmia,10,11,15,10,29,1,16,9,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
8,Tim_Drake,,Underworld,13,8,14,11,18,10,23,3,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
9,Bob_the_Dog,,Yak's_Bend,22,2,17,8,18,10,17,8,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
9,Riker,,Yak's_Bend,22,2,15,10,20,8,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,Vic_Sage,,Underworld,13,8,6,15,24,4,20,6,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
11,Fred_Flintstone,,Maguuma,12,9,11,13,27,2,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
12,Beyond_Justice,,Underworld,,,,,27,2,25,2,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
13,Daffy_Duck,,Ruins_of_Surmia,17,5,17,8,23,5,5,16,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
14,Khan,,Yak's_Bend,14,7,22,3,10,17,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
15,The_Joker,,Blackgate,10,11,25,2,14,14,11,12,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
15,Tigger,,Riverside,15,6,15,10,16,12,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
16,Superman,,Piken_Square,14,7,20,5,19,9,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
17,Legion,,Yak's_Bend,23,1,12,12,17,11,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
18,biot.4721,&reg;,Gandara,17,5,17,8,14,14,6,15,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,Kvothe,,Yak's_Bend,12,9,10,14,15,13,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
20,Homer,,Yak's_Bend,11,10,12,12,13,15,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
21,Marge_Simpson,,Stormbluff_Isle,,,,,22,6,13,11,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
22,Barbara_Gordon,,Ruins_of_Surmia,9,12,15,10,14,14,9,14,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
23,Batman,,Tarnished_Coast,,,,,14,14,19,7,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
24,We_Are_Bob,,Yak's_Bend,7,13,12,12,16,12,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
25,Sylvester,,Henge_of_Denravi,19,3,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
25,The_Hulk,,Seafarer's_Rest,,,,,21,7,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
26,Nite_Hawk,,Kaineng,15,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
27,Pink_Panther,,Miller's_Sound,17,5,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
28,Maggie_Simpson,,Sorrow's_Furnace,,,,,12,16,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
29,Piglet,,Whiteside_Ridge,,,,,,,,,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
30,Chip_'n'_Dale,,Vabbi,,,,,,,,,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
31,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
32,Bart_Simpson,,Yak's_Bend,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
33,Homer_Simpson,,Northern_Shiverpeaks,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
