1,Wonder_Woman,,Underworld,18,4,22,3,23,5,25,2,16,7,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
2,Batgirl,,Ruins_of_Surmia,18,4,27,1,24,4,23,3,11,12,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
3,Eric_Cartman,,Sanctum_of_Rall,15,6,19,6,23,5,22,4,19,4,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
4,Tim_Drake,,Underworld,13,8,14,11,18,10,23,3,17,6,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
5,Elmer_Fudd,,Sea_of_Sorrows,9,12,15,10,18,10,11,12,32,1,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
6,Wally_West,,Underworld,18,4,20,5,19,9,15,10,18,5,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
7,Daffy_Duck,,Ruins_of_Surmia,17,5,17,8,23,5,5,16,15,8,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
7,Donald_Duck,,Kodash,15,6,19,6,26,3,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
8,Vic_Sage,,Underworld,13,8,6,15,24,4,20,6,19,4,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
9,Blue_Beetle,,Ruins_of_Surmia,10,11,15,10,29,1,16,9,12,11,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
10,Bob_the_Dog,,Yak's_Bend,22,2,17,8,18,10,17,8,11,12,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
11,Beyond_Justice,,Underworld,,,,,27,2,25,2,23,2,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
12,Stitch!,,Ring_of_Fire,18,4,18,7,24,4,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
13,Riker,,Yak's_Bend,22,2,15,10,20,8,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
14,Fred_Flintstone,,Maguuma,12,9,11,13,27,2,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,The_Joker,,Blackgate,10,11,25,2,14,14,11,12,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
15,Marge_Simpson,,Stormbluff_Isle,,,,,22,6,13,11,22,3,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
16,Khan,,Yak's_Bend,14,7,22,3,10,17,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
17,Batman,,Tarnished_Coast,,,,,14,14,19,7,16,7,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
17,Tigger,,Riverside,15,6,15,10,16,12,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
18,Superman,,Piken_Square,14,7,20,5,19,9,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
