1,Lightning_Bug,Arborstone,6,2,10,1,4,6,11,1,9,1,7,2,9,1,7,3,,,,,,,,,63
2,Daisy_Duck,Dragonbrand,,,10,1,8,3,11,1,4,3,,,5,3,10,1,1,5,1,3,12,2,,,62
3,Quaggan,Crystal_Desert,5,3,9,2,7,4,10,2,9,1,6,3,,,7,3,,,,,,,,,53
4,Cry_of_Frustration,Augury_Rock,,,3,6,8,3,6,5,4,3,8,1,6,2,8,2,,,,,,,,,43
4,Mickey_Mouse,Devona's_Rest,2,5,5,5,8,3,5,6,3,4,8,1,,,1,5,3,3,4,1,4,5,,,43
5,Goofy,Drakkar_Lake,2,5,,,5,5,3,7,3,4,5,4,3,4,4,4,4,2,,,5,4,2,1,36
6,Oliver_Queen,Blackgate,,,,,,,,,3,4,8,1,,,,,2,4,2,2,13,1,,,28
7,All_Action_Hero,Blackgate,2,5,5,5,12,1,7,4,,,,,,,,,,,,,,,,,26
7,Nightwing,Blackgate,,,,,,,,,5,2,8,1,6,2,,,5,1,,,2,6,,,26
8,Janie's_Got_a_Gun,Desolation,,,6,4,10,2,5,6,,,,,,,,,,,,,,,,,21
9,Oh_So_Cute,Blacktide,3,4,8,3,1,7,8,3,,,,,,,,,,,,,,,,,20
10,E'telekeli,Borlis_Pass,8,1,5,5,1,7,3,7,,,,,,,,,,,,,,,,,17
10,Hoohoo_Heehee,Darkhaven,,,5,5,12,1,,,,,,,,,,,,,,,,,,,17
11,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,3,3,1,3,9,3,,,13
