1,Goofy,Drakkar_Lake,1,4,4,2,,,5,4,4,2,10,1,5,4,10,1,8,2,7,3,5,6,,,59
2,Starman,Blackgate,,,,,,,,,,,5,3,8,2,10,1,8,2,10,1,6,5,,,47
3,Nightwing,Blackgate,,,5,1,,,2,6,2,3,7,2,3,5,5,3,5,4,4,6,7,4,,,40
4,Bob_the_Dog,Yak's_Bend,,,3,3,1,3,9,3,,,4,4,6,3,3,5,9,1,3,7,,,,,38
5,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,4,4,3,5,1,6,9,1,6,4,9,2,4,2,36
6,Spider_Man,Eredon_Terrace,,,,,,,,,,,7,2,5,4,,,8,2,2,8,8,3,5,1,35
7,Oliver_Queen,Blackgate,,,2,4,2,2,13,1,4,2,,,1,6,,,3,6,4,6,2,9,3,3,34
8,Garfield,Ehmry_Bay,,,,,,,,,,,,,5,4,4,4,8,2,3,7,7,4,2,4,29
9,Road_Runner,Elona_Reach,,,,,,,,,,,,,10,1,1,6,7,3,5,5,5,6,,,28
10,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,3,5,5,4,4,4,4,5,3,7,4,7,,,23
11,Superman,Blackgate,,,,,,,,,,,5,3,1,6,6,2,5,4,5,5,,,,,22
12,Daisy_Duck,Dragonbrand,5,2,1,5,1,3,12,2,2,3,,,,,,,,,,,,,,,21
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,8,2,10,1,,,18
13,Mickey_Mouse,Devona's_Rest,1,4,3,3,4,1,4,5,6,1,,,,,,,,,,,,,,,18
14,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,5,5,4,7,1,5,10
15,Cry_of_Frustration,Augury_Rock,8,1,,,,,,,,,,,,,,,,,,,,,,,8
16,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,3,7,3,8,,,6
17,Lightning_Bug,Arborstone,3,3,,,,,,,,,,,,,,,,,,,,,,,3
17,Quaggan,Crystal_Desert,3,3,,,,,,,,,,,,,,,,,,,,,,,3
