1,Quaggan,Crystal_Desert,5,1,4,4,3,3,,,7,4,5,4,6,3,9,2,7,4,10,2,9,1,6,3,71
2,All_Action_Hero,Blackgate,,,14,1,4,2,3,4,9,2,8,1,7,2,5,5,12,1,7,4,,,,,69
3,Daisy_Duck,Dragonbrand,,,,,,,5,2,10,1,7,2,4,5,10,1,8,3,11,1,4,3,,,59
4,Janie's_Got_a_Gun,Desolation,,,,,4,2,7,1,8,3,5,4,4,5,6,4,10,2,5,6,,,,,49
5,Lightning_Bug,Arborstone,,,,,,,,,,,,,6,3,10,1,4,6,11,1,9,1,7,2,47
6,Mickey_Mouse,Devona's_Rest,,,,,3,3,5,2,,,4,5,2,6,5,5,8,3,5,6,3,4,8,1,43
7,Oh_So_Cute,Blacktide,4,2,,,,,3,4,7,4,6,3,4,5,8,3,1,7,8,3,,,,,41
8,Goofy,Drakkar_Lake,,,,,2,4,5,2,8,3,3,6,5,4,,,5,5,3,7,3,4,5,4,39
9,Hoohoo_Heehee,Darkhaven,,,,,8,1,,,3,5,4,5,5,4,5,5,12,1,,,,,,,37
10,E'telekeli,Borlis_Pass,,,5,3,3,3,4,3,3,5,1,7,8,1,5,5,1,7,3,7,,,,,33
11,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,3,6,8,3,6,5,4,3,8,1,29
12,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,5,2,8,1,13
13,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,3,4,8,1,11
14,Darth_Maul,Aurora_Glade,4,2,6,2,,,,,,,,,,,,,,,,,,,,,10
