1,All_Action_Hero,Blackgate,3,3,2,3,9,3,3,2,3,5,4,3,14,1,4,2,3,4,9,2,8,1,7,2,69
2,Oh_So_Cute,Blacktide,10,1,9,1,5,4,2,3,6,3,4,3,,,,,3,4,7,4,6,3,4,5,56
3,Quaggan,Crystal_Desert,,,,,,,,,9,1,5,2,4,4,3,3,,,7,4,5,4,6,3,39
4,E'telekeli,Borlis_Pass,,,,,,,6,1,5,4,,,5,3,3,3,4,3,3,5,1,7,8,1,35
5,Darth_Maul,Aurora_Glade,,,,,10,2,2,3,7,2,9,1,6,2,,,,,,,,,,,34
6,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,4,2,7,1,8,3,5,4,4,5,28
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,5,2,10,1,7,2,4,5,26
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,2,4,5,2,8,3,3,6,5,4,23
9,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,8,1,,,3,5,4,5,5,4,20
9,Shiny!,Anvil_Rock,,,6,2,14,1,,,,,,,,,,,,,,,,,,,20
10,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,3,3,5,2,,,4,5,2,6,14
11,Skritt_Forager,Abaddon's_Mouth,5,2,6,2,1,5,,,,,,,,,,,,,,,,,,,12
12,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,6,3,6
