1,Daisy_Duck,Dragonbrand,2,4,4,5,10,1,8,3,11,1,4,3,,,5,3,10,1,1,5,1,3,12,2,68
2,Lightning_Bug,Arborstone,,,6,3,10,1,4,6,11,1,9,1,7,2,9,1,7,3,,,,,,,63
3,Quaggan,Crystal_Desert,,,6,3,9,2,7,4,10,2,9,1,6,3,,,7,3,,,,,,,54
4,Mickey_Mouse,Devona's_Rest,4,2,2,6,5,5,8,3,5,6,3,4,8,1,,,1,5,3,3,4,1,4,5,47
5,Cry_of_Frustration,Augury_Rock,,,,,3,6,8,3,6,5,4,3,8,1,6,2,8,2,,,,,,,43
6,Goofy,Drakkar_Lake,3,3,5,4,,,5,5,3,7,3,4,5,4,3,4,4,4,4,2,,,5,4,40
7,All_Action_Hero,Blackgate,3,3,7,2,5,5,12,1,7,4,,,,,,,,,,,,,,,34
8,Janie's_Got_a_Gun,Desolation,5,1,4,5,6,4,10,2,5,6,,,,,,,,,,,,,,,30
9,Oliver_Queen,Blackgate,,,,,,,,,,,3,4,8,1,,,,,2,4,2,2,13,1,28
10,Hoohoo_Heehee,Darkhaven,4,2,5,4,5,5,12,1,,,,,,,,,,,,,,,,,26
10,Nightwing,Blackgate,,,,,,,,,,,5,2,8,1,6,2,,,5,1,,,2,6,26
11,Oh_So_Cute,Blacktide,4,2,4,5,8,3,1,7,8,3,,,,,,,,,,,,,,,25
12,E'telekeli,Borlis_Pass,,,8,1,5,5,1,7,3,7,,,,,,,,,,,,,,,17
13,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,3,1,3,9,3,13
