1,Daisy_Duck,Dragonbrand,5,5,11,1,4,3,,,5,3,10,1,1,5,1,3,12,2,2,3,,,,,51
1,Goofy,Drakkar_Lake,5,5,3,7,3,4,5,4,3,4,4,4,4,2,,,5,4,4,2,10,1,5,4,51
2,Lightning_Bug,Arborstone,4,6,11,1,9,1,7,2,9,1,7,3,,,,,,,,,,,,,47
3,Mickey_Mouse,Devona's_Rest,8,3,5,6,3,4,8,1,,,1,5,3,3,4,1,4,5,6,1,,,,,42
4,Nightwing,Blackgate,,,,,5,2,8,1,6,2,,,5,1,,,2,6,2,3,7,2,3,5,38
5,Quaggan,Crystal_Desert,5,5,10,2,9,1,6,3,,,7,3,,,,,,,,,,,,,37
6,Cry_of_Frustration,Augury_Rock,4,6,6,5,4,3,8,1,6,2,8,2,,,,,,,,,,,,,36
7,Oliver_Queen,Blackgate,,,,,3,4,8,1,,,,,2,4,2,2,13,1,4,2,,,1,6,33
8,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,3,3,1,3,9,3,,,4,4,6,3,23
9,All_Action_Hero,Blackgate,9,2,7,4,,,,,,,,,,,,,,,,,,,,,16
10,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,5,3,8,2,13
11,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,7,2,5,4,12
12,Janie's_Got_a_Gun,Desolation,6,4,5,6,,,,,,,,,,,,,,,,,,,,,11
13,Hoohoo_Heehee,Darkhaven,10,1,,,,,,,,,,,,,,,,,,,,,,,10
13,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,10,1,10
14,Oh_So_Cute,Blacktide,1,7,8,3,,,,,,,,,,,,,,,,,,,,,9
15,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,3,5,5,4,8
16,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,4,4,3,5,7
17,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,5,3,1,6,6
18,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,5,4,5
19,E'telekeli,Borlis_Pass,,,3,7,,,,,,,,,,,,,,,,,,,,,3
