1,Louie_Duck,Fort_Ranik,4,4,8,2,3,6,4,4,7,3,10,2,3,6,7,4,12,2,1,7,4,6,,,63
2,Superman,Blackgate,7,1,4,4,3,6,1,7,10,1,8,3,7,3,,,3,6,7,2,5,5,3,3,58
3,Huey_Duck,Fissure_of_Woe,5,3,3,5,3,6,3,5,1,7,15,1,2,7,10,2,8,4,2,6,,,,,52
4,Spider_Man,Eredon_Terrace,4,4,4,4,10,1,5,3,4,5,10,2,10,1,3,7,,,,,,,,,50
4,Starman,Blackgate,3,5,4,4,6,4,4,4,8,2,3,7,4,5,11,1,1,8,1,7,5,5,,,50
5,Minnie_Mouse,Ferguson's_Crossing,2,6,7,3,2,7,2,6,,,1,8,8,2,3,7,10,3,5,4,9,2,,,49
6,Tasmanian_Devil,Gunnar's_Hold,,,,,8,3,4,4,3,6,7,4,5,4,2,8,6,5,7,2,4,6,2,4,48
7,Khan,Yak's_Bend,,,,,,,,,,,5,5,8,2,8,3,2,7,8,1,7,4,9,1,47
7,Yogi_Bear,Far_Shiverpeaks,3,5,11,1,9,2,10,2,8,2,3,7,2,7,,,1,8,,,,,,,47
8,Dewey_Duck,Fort_Aspenwood,3,5,3,5,5,5,13,1,5,4,5,5,4,5,1,9,2,7,,,1,8,4,2,46
9,biot.4721,Gandara,,,,,,,,,5,4,4,6,4,5,6,5,16,1,7,2,,,,,42
10,Sylvester,Henge_of_Denravi,,,1,6,2,7,1,7,10,1,5,5,5,4,4,6,2,7,6,3,,,,,36
11,Bob_the_Dog,Yak's_Bend,,,1,6,,,3,5,5,4,10,2,,,3,7,2,7,6,3,3,7,,,33
12,Homer,Yak's_Bend,,,,,,,,,,,5,5,5,4,7,4,,,4,5,8,3,1,5,30
13,Riker,Yak's_Bend,,,,,,,,,,,5,5,,,7,4,3,6,5,4,4,6,,,24
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,12,1,2,4,14
15,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,7,4,4,2,11
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,8,3,3,3,11
16,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,5,5,5,,,9
17,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,5,5,3,3,8
18,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,5,5,2,4,7
18,Goofy,Drakkar_Lake,7,1,,,,,,,,,,,,,,,,,,,,,,,7
18,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,6,3,3,7
19,Nightwing,Blackgate,6,2,,,,,,,,,,,,,,,,,,,,,,,6
19,Road_Runner,Elona_Reach,6,2,,,,,,,,,,,,,,,,,,,,,,,6
20,Garfield,Ehmry_Bay,5,3,,,,,,,,,,,,,,,,,,,,,,,5
21,Oliver_Queen,Blackgate,3,5,,,,,,,,,,,,,,,,,,,,,,,3
