1,Goofy,Drakkar_Lake,,,5,4,4,2,10,1,5,4,10,1,8,2,7,3,5,6,4,7,8,2,,,66
2,Yogi_Bear,Far_Shiverpeaks,,,,,,,4,4,3,5,1,6,9,1,6,4,9,2,14,1,4,6,4,2,54
3,Starman,Blackgate,,,,,,,5,3,8,2,10,1,8,2,10,1,6,5,,,3,7,3,3,53
4,Nightwing,Blackgate,,,2,6,2,3,7,2,3,5,5,3,5,4,4,6,7,4,9,3,6,4,,,50
5,Spider_Man,Eredon_Terrace,,,,,,,7,2,5,4,,,8,2,2,8,8,3,7,5,4,6,2,4,43
6,Oliver_Queen,Blackgate,2,2,13,1,4,2,,,1,6,,,3,6,4,6,2,9,10,2,3,7,,,42
6,Road_Runner,Elona_Reach,,,,,,,,,10,1,1,6,7,3,5,5,5,6,4,7,10,1,,,42
7,Bob_the_Dog,Yak's_Bend,1,3,9,3,,,4,4,6,3,3,5,9,1,3,7,,,3,8,3,7,,,41
8,Garfield,Ehmry_Bay,,,,,,,,,5,4,4,4,8,2,3,7,7,4,8,4,5,5,,,40
9,Superman,Blackgate,,,,,,,5,3,1,6,6,2,5,4,5,5,,,7,5,8,2,,,37
10,Minnie_Mouse,Ferguson's_Crossing,,,,,,,3,5,5,4,4,4,4,5,3,7,4,7,2,9,5,5,5,1,35
11,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,8,2,10,1,3,8,7,3,,,28
12,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,5,5,4,7,6,6,4,6,4,2,23
13,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,3,7,3,8,7,5,3,7,2,4,18
14,Daisy_Duck,Dragonbrand,1,3,12,2,2,3,,,,,,,,,,,,,,,,,,,15
15,Mickey_Mouse,Devona's_Rest,4,1,4,5,6,1,,,,,,,,,,,,,,,,,,,14
