1,Daisy_Duck,Dragonbrand,7,2,7,2,4,5,10,1,8,3,11,1,4,3,,,5,3,10,1,1,5,,,67
2,Quaggan,Crystal_Desert,7,2,5,4,6,3,9,2,7,4,10,2,9,1,6,3,,,7,3,,,,,66
3,Lightning_Bug,Arborstone,,,,,6,3,10,1,4,6,11,1,9,1,7,2,9,1,7,3,,,,,63
4,All_Action_Hero,Blackgate,5,3,8,1,7,2,5,5,12,1,7,4,,,,,,,,,,,,,44
5,Cry_of_Frustration,Augury_Rock,,,,,,,3,6,8,3,6,5,4,3,8,1,6,2,8,2,,,,,43
5,Goofy,Drakkar_Lake,8,1,3,6,5,4,,,5,5,3,7,3,4,5,4,3,4,4,4,4,2,,,43
6,Mickey_Mouse,Devona's_Rest,,,4,5,2,6,5,5,8,3,5,6,3,4,8,1,,,1,5,3,3,,,39
7,Janie's_Got_a_Gun,Desolation,5,3,5,4,4,5,6,4,10,2,5,6,,,,,,,,,,,,,35
8,Oh_So_Cute,Blacktide,4,4,6,3,4,5,8,3,1,7,8,3,,,,,,,,,,,,,31
9,Hoohoo_Heehee,Darkhaven,3,5,4,5,5,4,5,5,12,1,,,,,,,,,,,,,,,29
10,Nightwing,Blackgate,,,,,,,,,,,,,5,2,8,1,6,2,,,5,1,,,24
11,E'telekeli,Borlis_Pass,3,5,1,7,8,1,5,5,1,7,3,7,,,,,,,,,,,,,21
12,Oliver_Queen,Blackgate,,,,,,,,,,,,,3,4,8,1,,,,,2,4,,,13
13,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,3,3,,,3
