1,Louie_Duck,Fort_Ranik,4,5,6,6,4,6,8,2,3,6,4,4,7,3,10,2,3,6,7,4,12,2,1,7,69
2,Yogi_Bear,Far_Shiverpeaks,4,5,14,1,4,6,11,1,9,2,10,2,8,2,3,7,2,7,,,1,8,,,66
3,Spider_Man,Eredon_Terrace,8,1,7,5,4,6,4,4,10,1,5,3,4,5,10,2,10,1,3,7,,,,,65
4,Huey_Duck,Fissure_of_Woe,6,3,3,8,7,3,3,5,3,6,3,5,1,7,15,1,2,7,10,2,8,4,2,6,63
5,Superman,Blackgate,,,7,5,8,2,4,4,3,6,1,7,10,1,8,3,7,3,,,3,6,7,2,58
6,Dewey_Duck,Fort_Aspenwood,3,6,7,5,3,7,3,5,5,5,13,1,5,4,5,5,4,5,1,9,2,7,,,51
7,Starman,Blackgate,1,7,,,3,7,4,4,6,4,4,4,8,2,3,7,4,5,11,1,1,8,1,7,46
8,Minnie_Mouse,Ferguson's_Crossing,,,2,9,5,5,7,3,2,7,2,6,,,1,8,8,2,3,7,10,3,5,4,45
9,biot.4721,Gandara,,,,,,,,,,,,,5,4,4,6,4,5,6,5,16,1,7,2,42
9,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,8,3,4,4,3,6,7,4,5,4,2,8,6,5,7,2,42
10,Bob_the_Dog,Yak's_Bend,,,3,8,3,7,1,6,,,3,5,5,4,10,2,,,3,7,2,7,6,3,36
10,Sylvester,Henge_of_Denravi,,,,,,,1,6,2,7,1,7,10,1,5,5,5,4,4,6,2,7,6,3,36
11,Khan,Yak's_Bend,,,,,,,,,,,,,,,5,5,8,2,8,3,2,7,8,1,31
12,Homer,Yak's_Bend,,,,,,,,,,,,,,,5,5,5,4,7,4,,,4,5,21
12,Nightwing,Blackgate,6,3,9,3,6,4,,,,,,,,,,,,,,,,,,,21
13,Garfield,Ehmry_Bay,7,2,8,4,5,5,,,,,,,,,,,,,,,,,,,20
13,Riker,Yak's_Bend,,,,,,,,,,,,,,,5,5,,,7,4,3,6,5,4,20
14,Road_Runner,Elona_Reach,5,4,4,7,10,1,,,,,,,,,,,,,,,,,,,19
15,Goofy,Drakkar_Lake,5,4,4,7,8,2,,,,,,,,,,,,,,,,,,,17
16,Oliver_Queen,Blackgate,,,10,2,3,7,,,,,,,,,,,,,,,,,,,13
17,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,4,5,4
