1,Bob_the_Dog,Yak's_Bend,5,2,10,2,,,3,7,2,7,6,3,3,7,10,1,12,2,9,1,4,6,8,2,72
2,Khan,Yak's_Bend,,,5,5,8,2,8,3,2,7,8,1,7,4,9,2,7,6,6,3,9,2,1,8,70
3,Louie_Duck,Fort_Ranik,4,3,10,2,3,6,7,4,12,2,1,7,4,6,1,10,8,5,4,5,8,3,7,3,69
4,Huey_Duck,Fissure_of_Woe,1,5,15,1,2,7,10,2,8,4,2,6,,,,,9,4,4,5,3,7,10,1,64
5,Minnie_Mouse,Ferguson's_Crossing,,,1,8,8,2,3,7,10,3,5,4,9,2,6,5,2,11,4,5,4,6,4,6,56
6,Tasmanian_Devil,Gunnar's_Hold,1,5,7,4,5,4,2,8,6,5,7,2,4,6,2,9,7,6,3,6,6,4,5,5,55
7,Riker,Yak's_Bend,,,5,5,,,7,4,3,6,5,4,4,6,4,7,7,6,4,5,8,3,6,4,53
8,Homer,Yak's_Bend,,,5,5,5,4,7,4,,,4,5,8,3,6,5,,,5,4,10,1,,,50
8,Sylvester,Henge_of_Denravi,10,1,5,5,5,4,4,6,2,7,6,3,,,,,6,7,6,3,3,7,3,7,50
9,Kvothe,Yak's_Bend,,,,,,,,,,,,,12,1,10,1,13,1,4,5,2,8,4,6,45
10,Superman,Blackgate,5,2,8,3,7,3,,,3,6,7,2,5,5,7,4,2,11,,,,,,,44
11,Fred_Flintstone,Maguuma,,,,,,,,,,,,,5,5,6,5,10,3,5,4,8,3,8,2,42
12,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,4,6,9,2,8,5,9,1,9,2,1,8,40
13,biot.4721,Gandara,,,4,6,4,5,6,5,16,1,7,2,,,,,,,,,,,,,37
14,Dewey_Duck,Fort_Aspenwood,5,2,5,5,4,5,1,9,2,7,,,1,8,8,3,3,10,,,4,6,3,7,36
14,Starman,Blackgate,3,4,3,7,4,5,11,1,1,8,1,7,5,5,3,8,5,8,,,,,,,36
15,Donald_Duck,Kodash,,,,,,,,,,,,,7,4,7,4,4,9,9,1,,,5,5,32
15,Legion,Yak's_Bend,,,,,,,,,,,4,5,5,5,5,6,1,12,8,2,1,9,8,2,32
16,Nite_Hawk,Kaineng,,,,,,,,,,,,,5,5,4,7,4,9,6,3,5,5,3,7,27
16,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,8,3,4,7,1,12,5,4,9,2,,,27
17,Spider_Man,Eredon_Terrace,3,4,10,2,10,1,3,7,,,,,,,,,,,,,,,,,26
18,Yogi_Bear,Far_Shiverpeaks,4,3,3,7,2,7,,,1,8,,,,,,,,,,,,,,,10
