1,Yogi_Bear,Far_Shiverpeaks,1,5,9,1,6,4,9,2,14,1,4,6,11,1,9,2,10,2,8,2,3,7,,,84
2,Spider_Man,Eredon_Terrace,,,8,2,2,8,8,3,7,5,4,6,4,4,10,1,5,3,4,5,10,2,8,1,70
3,Starman,Blackgate,10,1,8,2,10,1,6,5,,,3,7,4,4,6,4,4,4,8,2,3,7,4,3,66
4,Superman,Blackgate,3,4,5,4,5,5,,,7,5,8,2,4,4,3,6,1,7,10,1,8,3,5,2,59
5,Louie_Duck,Fort_Ranik,,,,,5,5,4,7,6,6,4,6,8,2,3,6,4,4,7,3,10,2,3,4,54
6,Huey_Duck,Fissure_of_Woe,,,,,8,2,10,1,3,8,7,3,3,5,3,6,3,5,1,7,15,1,,,53
7,Dewey_Duck,Fort_Aspenwood,,,,,3,7,3,8,7,5,3,7,3,5,5,5,13,1,5,4,5,5,4,3,51
8,Minnie_Mouse,Ferguson's_Crossing,3,4,4,5,3,7,4,7,2,9,5,5,7,3,2,7,2,6,,,1,8,8,1,41
9,Bob_the_Dog,Yak's_Bend,3,4,9,1,3,7,,,3,8,3,7,1,6,,,3,5,5,4,10,2,,,40
9,Goofy,Drakkar_Lake,8,2,8,2,7,3,5,6,4,7,8,2,,,,,,,,,,,,,40
10,Garfield,Ehmry_Bay,4,3,8,2,3,7,7,4,8,4,5,5,,,,,,,,,,,,,35
11,Nightwing,Blackgate,1,5,5,4,4,6,7,4,9,3,6,4,,,,,,,,,,,,,32
11,Road_Runner,Elona_Reach,1,5,7,3,5,5,5,6,4,7,10,1,,,,,,,,,,,,,32
12,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,8,3,4,4,3,6,7,4,5,2,27
13,Oliver_Queen,Blackgate,,,3,6,4,6,2,9,10,2,3,7,,,,,,,,,,,,,22
14,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,1,6,2,7,1,7,10,1,5,5,2,5,21
15,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,5,4,4,6,4,3,13
16,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,5,5,2,10
17,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,5,,,5
17,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,5,,,5
