1,Louie_Duck,Fort_Ranik,4,2,3,6,4,4,7,3,10,2,3,6,7,4,12,2,1,7,4,6,1,10,7,3,63
2,Superman,Blackgate,4,2,3,6,1,7,10,1,8,3,7,3,,,3,6,7,2,5,5,7,4,2,6,57
3,Huey_Duck,Fissure_of_Woe,3,3,3,6,3,5,1,7,15,1,2,7,10,2,8,4,2,6,,,,,7,3,54
3,Khan,Yak's_Bend,,,,,,,,,5,5,8,2,8,3,2,7,8,1,7,4,9,2,7,3,54
4,Tasmanian_Devil,Gunnar's_Hold,,,8,3,4,4,3,6,7,4,5,4,2,8,6,5,7,2,4,6,2,9,5,4,53
5,Starman,Blackgate,1,5,6,4,4,4,8,2,3,7,4,5,11,1,1,8,1,7,5,5,3,8,5,4,52
6,Bob_the_Dog,Yak's_Bend,1,5,,,3,5,5,4,10,2,,,3,7,2,7,6,3,3,7,10,1,8,2,51
7,Minnie_Mouse,Ferguson's_Crossing,2,4,2,7,2,6,,,1,8,8,2,3,7,10,3,5,4,9,2,6,5,2,6,50
8,Dewey_Duck,Fort_Aspenwood,1,5,5,5,13,1,5,4,5,5,4,5,1,9,2,7,,,1,8,8,3,1,7,46
9,Spider_Man,Eredon_Terrace,2,4,10,1,5,3,4,5,10,2,10,1,3,7,,,,,,,,,,,44
10,biot.4721,Gandara,,,,,,,5,4,4,6,4,5,6,5,16,1,7,2,,,,,,,42
11,Yogi_Bear,Far_Shiverpeaks,7,1,9,2,10,2,8,2,3,7,2,7,,,1,8,,,,,,,,,40
12,Sylvester,Henge_of_Denravi,1,5,2,7,1,7,10,1,5,5,5,4,4,6,2,7,6,3,,,,,1,7,37
13,Homer,Yak's_Bend,,,,,,,,,5,5,5,4,7,4,,,4,5,8,3,6,5,,,35
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,12,1,10,1,10,1,32
14,Riker,Yak's_Bend,,,,,,,,,5,5,,,7,4,3,6,5,4,4,6,4,7,4,5,32
15,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,5,5,6,5,10,1,21
16,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,6,9,2,7,3,20
17,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,7,4,7,4,4,5,18
18,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,4,5,5,5,5,6,1,7,15
19,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,5,5,4,7,4,5,13
19,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,8,3,4,7,1,7,13
