1,Goofy,Drakkar_Lake,5,2,3,4,4,4,4,2,,,5,4,4,2,10,1,5,4,10,1,8,2,7,3,65
2,Nightwing,Blackgate,3,4,6,2,,,5,1,,,2,6,2,3,7,2,3,5,5,3,5,4,4,6,42
3,Starman,Blackgate,,,,,,,,,,,,,,,5,3,8,2,10,1,8,2,10,1,41
4,Bob_the_Dog,Yak's_Bend,,,,,,,3,3,1,3,9,3,,,4,4,6,3,3,5,9,1,3,7,38
5,Oliver_Queen,Blackgate,4,3,,,,,2,4,2,2,13,1,4,2,,,1,6,,,3,6,4,6,33
6,Daisy_Duck,Dragonbrand,,,5,3,10,1,1,5,1,3,12,2,2,3,,,,,,,,,,,31
7,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,10,1,1,6,7,3,5,5,23
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,4,4,3,5,1,6,9,1,6,4,23
8,Mickey_Mouse,Devona's_Rest,4,3,,,1,5,3,3,4,1,4,5,6,1,,,,,,,,,,,22
8,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,7,2,5,4,,,8,2,2,8,22
8,Superman,Blackgate,,,,,,,,,,,,,,,5,3,1,6,6,2,5,4,5,5,22
9,Cry_of_Frustration,Augury_Rock,6,1,6,2,8,2,,,,,,,,,,,,,,,,,,,20
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,5,4,4,4,8,2,3,7,20
9,Lightning_Bug,Arborstone,4,3,9,1,7,3,,,,,,,,,,,,,,,,,,,20
10,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,3,5,5,4,4,4,4,5,3,7,19
11,Quaggan,Crystal_Desert,2,5,,,7,3,,,,,,,,,,,,,,,,,,,9
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,8,2,8
13,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,5,5,5
14,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,3,7,3
