1,Goofy,Drakkar_Lake,3,3,4,4,4,2,,,5,4,4,2,10,1,5,4,10,1,8,2,7,3,,,60
2,Starman,Blackgate,,,,,,,,,,,,,5,3,8,2,10,1,8,2,10,1,5,1,46
3,Nightwing,Blackgate,6,2,,,5,1,,,2,6,2,3,7,2,3,5,5,3,5,4,4,6,1,4,40
4,Bob_the_Dog,Yak's_Bend,,,,,3,3,1,3,9,3,,,4,4,6,3,3,5,9,1,3,7,,,38
5,Oliver_Queen,Blackgate,,,,,2,4,2,2,13,1,4,2,,,1,6,,,3,6,4,6,2,3,31
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,4,4,3,5,1,6,9,1,6,4,5,1,28
7,Daisy_Duck,Dragonbrand,1,4,10,1,1,5,1,3,12,2,2,3,,,,,,,,,,,,,27
8,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,3,5,5,4,4,4,4,5,3,7,4,2,23
8,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,10,1,1,6,7,3,5,5,,,23
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,7,2,5,4,,,8,2,2,8,,,22
9,Superman,Blackgate,,,,,,,,,,,,,5,3,1,6,6,2,5,4,5,5,,,22
10,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,5,4,4,4,8,2,3,7,,,20
11,Mickey_Mouse,Devona's_Rest,,,1,5,3,3,4,1,4,5,6,1,,,,,,,,,,,,,18
12,Lightning_Bug,Arborstone,9,1,7,3,,,,,,,,,,,,,,,,,,,,,16
13,Cry_of_Frustration,Augury_Rock,6,2,8,2,,,,,,,,,,,,,,,,,,,,,14
14,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,8,2,4,2,12
15,Quaggan,Crystal_Desert,,,7,3,,,,,,,,,,,,,,,,,,,,,7
16,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,5,5,,,5
17,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,3,7,,,3
