1,Goofy,Drakkar_Lake,1,5,5,4,3,4,4,4,4,2,,,5,4,4,2,10,1,5,4,10,1,4,4,55
2,Nightwing,Blackgate,5,2,8,1,6,2,,,5,1,,,2,6,2,3,7,2,3,5,5,3,5,3,48
3,Oliver_Queen,Blackgate,3,4,8,1,,,,,2,4,2,2,13,1,4,2,,,1,6,,,3,5,36
4,Daisy_Duck,Dragonbrand,3,4,,,5,3,10,1,1,5,1,3,12,2,2,3,,,,,,,,,34
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,3,3,1,3,9,3,,,4,4,6,3,3,5,5,3,31
5,Lightning_Bug,Arborstone,8,1,7,2,9,1,7,3,,,,,,,,,,,,,,,,,31
5,Starman,Blackgate,,,,,,,,,,,,,,,,,5,3,8,2,10,1,8,1,31
6,Mickey_Mouse,Devona's_Rest,3,4,8,1,,,1,5,3,3,4,1,4,5,6,1,,,,,,,,,29
7,Cry_of_Frustration,Augury_Rock,4,3,8,1,6,2,8,2,,,,,,,,,,,,,,,,,26
8,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,5,4,4,4,8,1,17
8,Quaggan,Crystal_Desert,4,3,6,3,,,7,3,,,,,,,,,,,,,,,,,17
8,Superman,Blackgate,,,,,,,,,,,,,,,,,5,3,1,6,6,2,5,3,17
9,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,3,5,5,4,4,4,4,4,16
9,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,10,1,1,6,5,3,16
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,7,2,5,4,,,4,4,16
10,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,4,4,3,5,1,6,7,2,15
