1,Goofy,Drakkar_Lake,4,2,,,5,4,4,2,10,1,5,4,10,1,8,2,7,3,5,6,4,7,6,2,68
2,Nightwing,Blackgate,5,1,,,2,6,2,3,7,2,3,5,5,3,5,4,4,6,7,4,9,3,1,6,50
2,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,4,4,3,5,1,6,9,1,6,4,9,2,14,1,4,4,50
3,Starman,Blackgate,,,,,,,,,5,3,8,2,10,1,8,2,10,1,6,5,,,,,47
4,Bob_the_Dog,Yak's_Bend,3,3,1,3,9,3,,,4,4,6,3,3,5,9,1,3,7,,,3,8,3,5,44
5,Oliver_Queen,Blackgate,2,4,2,2,13,1,4,2,,,1,6,,,3,6,4,6,2,9,10,2,1,6,42
6,Spider_Man,Eredon_Terrace,,,,,,,,,7,2,5,4,,,8,2,2,8,8,3,7,5,4,4,41
7,Garfield,Ehmry_Bay,,,,,,,,,,,5,4,4,4,8,2,3,7,7,4,8,4,5,3,40
8,Road_Runner,Elona_Reach,,,,,,,,,,,10,1,1,6,7,3,5,5,5,6,4,7,5,3,37
9,Superman,Blackgate,,,,,,,,,5,3,1,6,6,2,5,4,5,5,,,7,5,5,3,34
10,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,3,5,5,4,4,4,4,5,3,7,4,7,2,9,5,3,30
11,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,8,2,10,1,3,8,7,1,28
12,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,5,5,4,7,6,6,3,5,18
13,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,3,7,3,8,7,5,3,5,16
13,Mickey_Mouse,Devona's_Rest,2,4,4,1,4,5,6,1,,,,,,,,,,,,,,,,,16
14,Daisy_Duck,Dragonbrand,,,1,3,12,2,2,3,,,,,,,,,,,,,,,,,15
