1,Goofy,Drakkar_Lake,5,2,3,4,4,4,4,2,,,5,4,4,2,10,1,5,4,10,1,8,2,6,1,64
2,Nightwing,Blackgate,3,4,6,2,,,5,1,,,2,6,2,3,7,2,3,5,5,3,5,4,4,3,42
3,Starman,Blackgate,,,,,,,,,,,,,,,5,3,8,2,10,1,8,2,6,1,37
4,Bob_the_Dog,Yak's_Bend,,,,,,,3,3,1,3,9,3,,,4,4,6,3,3,5,9,1,,,35
5,Oliver_Queen,Blackgate,4,3,,,,,2,4,2,2,13,1,4,2,,,1,6,,,3,6,4,3,33
6,Daisy_Duck,Dragonbrand,,,5,3,10,1,1,5,1,3,12,2,2,3,,,,,,,,,,,31
7,Mickey_Mouse,Devona's_Rest,4,3,,,1,5,3,3,4,1,4,5,6,1,,,,,,,,,,,22
7,Superman,Blackgate,,,,,,,,,,,,,,,5,3,1,6,6,2,5,4,5,2,22
8,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,10,1,1,6,7,3,3,4,21
9,Cry_of_Frustration,Augury_Rock,6,1,6,2,8,2,,,,,,,,,,,,,,,,,,,20
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,5,4,4,4,8,2,3,4,20
9,Lightning_Bug,Arborstone,4,3,9,1,7,3,,,,,,,,,,,,,,,,,,,20
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,7,2,5,4,,,8,2,,,20
10,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,3,5,5,4,4,4,4,5,3,4,19
11,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,4,4,3,5,1,6,9,1,1,5,18
12,Quaggan,Crystal_Desert,2,5,,,7,3,,,,,,,,,,,,,,,,,,,9
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,5,2,5
14,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,1,5,1
