1,Louie_Duck,Fort_Ranik,5,5,4,6,8,2,3,6,4,4,7,3,10,2,3,6,7,4,12,2,1,7,2,6,66
2,Superman,Blackgate,7,3,8,2,4,4,3,6,1,7,10,1,8,3,7,3,,,3,6,7,2,4,4,62
3,Yogi_Bear,Far_Shiverpeaks,10,1,4,6,11,1,9,2,10,2,8,2,3,7,2,7,,,1,8,,,,,58
4,Huey_Duck,Fissure_of_Woe,3,7,7,3,3,5,3,6,3,5,1,7,15,1,2,7,10,2,8,4,2,6,,,57
5,Spider_Man,Eredon_Terrace,2,8,4,6,4,4,10,1,5,3,4,5,10,2,10,1,3,7,,,,,,,52
6,Starman,Blackgate,,,3,7,4,4,6,4,4,4,8,2,3,7,4,5,11,1,1,8,1,7,5,3,50
7,Dewey_Duck,Fort_Aspenwood,7,3,3,7,3,5,5,5,13,1,5,4,5,5,4,5,1,9,2,7,,,1,7,49
7,Minnie_Mouse,Ferguson's_Crossing,2,8,5,5,7,3,2,7,2,6,,,1,8,8,2,3,7,10,3,5,4,4,4,49
8,Tasmanian_Devil,Gunnar's_Hold,,,,,,,8,3,4,4,3,6,7,4,5,4,2,8,6,5,7,2,4,4,46
9,biot.4721,Gandara,,,,,,,,,,,5,4,4,6,4,5,6,5,16,1,7,2,,,42
10,Bob_the_Dog,Yak's_Bend,3,7,3,7,1,6,,,3,5,5,4,10,2,,,3,7,2,7,6,3,3,5,39
11,Khan,Yak's_Bend,,,,,,,,,,,,,5,5,8,2,8,3,2,7,8,1,7,2,38
12,Sylvester,Henge_of_Denravi,,,,,1,6,2,7,1,7,10,1,5,5,5,4,4,6,2,7,6,3,,,36
13,Homer,Yak's_Bend,,,,,,,,,,,,,5,5,5,4,7,4,,,4,5,8,1,29
14,Riker,Yak's_Bend,,,,,,,,,,,,,5,5,,,7,4,3,6,5,4,,,20
15,Nightwing,Blackgate,9,2,6,4,,,,,,,,,,,,,,,,,,,,,15
16,Road_Runner,Elona_Reach,4,6,10,1,,,,,,,,,,,,,,,,,,,,,14
17,Goofy,Drakkar_Lake,4,6,8,2,,,,,,,,,,,,,,,,,,,,,12
18,Garfield,Ehmry_Bay,6,4,5,5,,,,,,,,,,,,,,,,,,,,,11
19,Oliver_Queen,Blackgate,7,3,3,7,,,,,,,,,,,,,,,,,,,,,10
20,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,5,5,3,9
21,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,8,1,8
21,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,8,1,8
22,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,,,5,3,5
22,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,,,5,3,5
23,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,,,4,4,4
23,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,4,4,4
