1,All_Action_Hero,Blackgate,,,4,3,3,3,2,3,9,3,3,2,3,5,4,3,14,1,4,2,3,4,9,1,58
2,Oh_So_Cute,Blacktide,,,5,2,11,1,9,1,5,4,2,3,6,3,4,3,,,,,3,4,3,3,48
3,Darth_Maul,Aurora_Glade,,,3,4,,,,,10,2,2,3,7,2,9,1,6,2,,,,,,,37
4,Shiny!,Anvil_Rock,,,5,2,2,4,6,2,14,1,,,,,,,,,,,,,,,27
5,E'telekeli,Borlis_Pass,,,,,,,,,,,6,1,5,4,,,5,3,3,3,4,3,3,3,26
6,Quaggan,Crystal_Desert,,,,,,,,,,,,,9,1,5,2,4,4,3,3,,,3,3,24
7,Skritt_Forager,Abaddon's_Mouth,,,11,1,5,2,6,2,1,5,,,,,,,,,,,,,,,23
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,4,2,7,1,3,3,14
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,2,4,5,2,5,2,12
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,8,1,,,3,3,11
11,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,5,2,5,2,10
12,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,3,3,5,2,,,8
