1,All_Action_Hero,Blackgate,,,,,4,3,3,3,2,3,9,3,3,2,3,5,4,3,14,1,4,2,3,4,49
2,Oh_So_Cute,Blacktide,,,,,5,2,11,1,9,1,5,4,2,3,6,3,4,3,,,,,3,4,45
3,Darth_Maul,Aurora_Glade,,,,,3,4,,,,,10,2,2,3,7,2,9,1,6,2,,,,,37
4,Shiny!,Anvil_Rock,,,,,5,2,2,4,6,2,14,1,,,,,,,,,,,,,27
5,Skritt_Forager,Abaddon's_Mouth,,,2,1,11,1,5,2,6,2,1,5,,,,,,,,,,,,,25
6,E'telekeli,Borlis_Pass,,,,,,,,,,,,,6,1,5,4,,,5,3,3,3,4,3,23
7,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,9,1,5,2,4,4,3,3,,,21
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,4,2,7,1,11
9,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,8,1,,,8
9,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,3,3,5,2,8
10,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,2,4,5,2,7
11,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,5,2,5
