1,Daisy_Duck,Dragonbrand,2,4,4,5,10,1,8,3,11,1,4,3,,,5,3,10,1,1,5,1,3,7,2,63
1,Lightning_Bug,Arborstone,,,6,3,10,1,4,6,11,1,9,1,7,2,9,1,7,3,,,,,,,63
2,Quaggan,Crystal_Desert,,,6,3,9,2,7,4,10,2,9,1,6,3,,,7,3,,,,,,,54
3,Mickey_Mouse,Devona's_Rest,4,2,2,6,5,5,8,3,5,6,3,4,8,1,,,1,5,3,3,4,1,4,3,47
4,Cry_of_Frustration,Augury_Rock,,,,,3,6,8,3,6,5,4,3,8,1,6,2,8,2,,,,,,,43
5,Goofy,Drakkar_Lake,3,3,5,4,,,5,5,3,7,3,4,5,4,3,4,4,4,4,2,,,,,35
6,All_Action_Hero,Blackgate,3,3,7,2,5,5,12,1,7,4,,,,,,,,,,,,,,,34
7,Janie's_Got_a_Gun,Desolation,5,1,4,5,6,4,10,2,5,6,,,,,,,,,,,,,,,30
8,Hoohoo_Heehee,Darkhaven,4,2,5,4,5,5,12,1,,,,,,,,,,,,,,,,,26
8,Nightwing,Blackgate,,,,,,,,,,,5,2,8,1,6,2,,,5,1,,,2,4,26
9,Oh_So_Cute,Blacktide,4,2,4,5,8,3,1,7,8,3,,,,,,,,,,,,,,,25
10,Oliver_Queen,Blackgate,,,,,,,,,,,3,4,8,1,,,,,2,4,2,2,9,1,24
11,E'telekeli,Borlis_Pass,,,8,1,5,5,1,7,3,7,,,,,,,,,,,,,,,17
12,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,3,1,3,9,1,13
