1,Daisy_Duck,Dragonbrand,5,1,8,3,11,1,4,3,,,5,3,10,1,1,5,1,3,12,2,2,3,,,59
2,Lightning_Bug,Arborstone,5,1,4,6,11,1,9,1,7,2,9,1,7,3,,,,,,,,,,,52
3,Goofy,Drakkar_Lake,,,5,5,3,7,3,4,5,4,3,4,4,4,4,2,,,5,4,4,2,10,1,46
4,Quaggan,Crystal_Desert,5,1,7,4,10,2,9,1,6,3,,,7,3,,,,,,,,,,,44
5,Cry_of_Frustration,Augury_Rock,3,3,8,3,6,5,4,3,8,1,6,2,8,2,,,,,,,,,,,43
5,Mickey_Mouse,Devona's_Rest,1,5,8,3,5,6,3,4,8,1,,,1,5,3,3,4,1,4,5,6,1,,,43
6,Nightwing,Blackgate,,,,,,,5,2,8,1,6,2,,,5,1,,,2,6,2,3,5,2,33
7,Oliver_Queen,Blackgate,,,,,,,3,4,8,1,,,,,2,4,2,2,13,1,4,2,,,32
8,All_Action_Hero,Blackgate,,,12,1,7,4,,,,,,,,,,,,,,,,,,,19
9,Hoohoo_Heehee,Darkhaven,5,1,12,1,,,,,,,,,,,,,,,,,,,,,17
9,Janie's_Got_a_Gun,Desolation,2,4,10,2,5,6,,,,,,,,,,,,,,,,,,,17
10,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,3,3,1,3,9,3,,,3,3,16
11,Oh_So_Cute,Blacktide,4,2,1,7,8,3,,,,,,,,,,,,,,,,,,,13
12,E'telekeli,Borlis_Pass,1,5,1,7,3,7,,,,,,,,,,,,,,,,,,,5
12,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,5,2,5
12,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,5,2,5
12,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,5,2,5
13,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,3,3,3
