1,All_Action_Hero,Blackgate,2,2,9,3,3,2,3,5,4,3,14,1,4,2,3,4,9,2,8,1,7,2,5,3,71
2,Oh_So_Cute,Blacktide,7,1,5,4,2,3,6,3,4,3,,,,,3,4,7,4,6,3,4,5,4,4,48
2,Quaggan,Crystal_Desert,,,,,,,9,1,5,2,4,4,3,3,,,7,4,5,4,6,3,9,1,48
3,E'telekeli,Borlis_Pass,,,,,6,1,5,4,,,5,3,3,3,4,3,3,5,1,7,8,1,5,3,40
4,Darth_Maul,Aurora_Glade,,,10,2,2,3,7,2,9,1,6,2,,,,,,,,,,,,,34
5,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,5,2,10,1,7,2,4,5,7,2,33
5,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,4,2,7,1,8,3,5,4,4,5,5,3,33
6,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,8,1,,,3,5,4,5,5,4,5,3,25
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,2,4,5,2,8,3,3,6,5,4,,,23
8,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,3,3,5,2,,,4,5,2,6,4,4,18
9,Shiny!,Anvil_Rock,2,2,14,1,,,,,,,,,,,,,,,,,,,,,16
10,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,6,3,9,1,15
11,Skritt_Forager,Abaddon's_Mouth,2,2,1,5,,,,,,,,,,,,,,,,,,,,,3
12,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,2,5,2
