1,All_Action_Hero,Blackgate,,,4,3,14,1,4,2,3,4,9,2,8,1,7,2,5,5,12,1,7,4,,,73
2,Quaggan,Crystal_Desert,4,1,5,2,4,4,3,3,,,7,4,5,4,6,3,9,2,7,4,10,2,5,1,65
3,Daisy_Duck,Dragonbrand,,,,,,,,,5,2,10,1,7,2,4,5,10,1,8,3,11,1,1,3,56
4,Janie's_Got_a_Gun,Desolation,,,,,,,4,2,7,1,8,3,5,4,4,5,6,4,10,2,5,6,,,49
5,Oh_So_Cute,Blacktide,3,2,4,3,,,,,3,4,7,4,6,3,4,5,8,3,1,7,8,3,,,44
6,Hoohoo_Heehee,Darkhaven,,,,,,,8,1,,,3,5,4,5,5,4,5,5,12,1,,,,,37
7,E'telekeli,Borlis_Pass,3,2,,,5,3,3,3,4,3,3,5,1,7,8,1,5,5,1,7,3,7,,,36
8,Goofy,Drakkar_Lake,,,,,,,2,4,5,2,8,3,3,6,5,4,,,5,5,3,7,2,2,33
9,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,6,3,10,1,4,6,11,1,1,3,32
9,Mickey_Mouse,Devona's_Rest,,,,,,,3,3,5,2,,,4,5,2,6,5,5,8,3,5,6,,,32
10,Darth_Maul,Aurora_Glade,3,2,9,1,6,2,,,,,,,,,,,,,,,,,,,18
11,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,3,6,8,3,6,5,,,17
