1,Yogi_Bear,Far_Shiverpeaks,3,3,1,6,9,1,6,4,9,2,14,1,4,6,11,1,9,2,10,2,8,2,3,7,87
2,Spider_Man,Eredon_Terrace,3,3,,,8,2,2,8,8,3,7,5,4,6,4,4,10,1,5,3,4,5,10,2,65
2,Starman,Blackgate,3,3,10,1,8,2,10,1,6,5,,,3,7,4,4,6,4,4,4,8,2,3,7,65
3,Superman,Blackgate,1,5,6,2,5,4,5,5,,,7,5,8,2,4,4,3,6,1,7,10,1,8,3,58
4,Huey_Duck,Fissure_of_Woe,,,,,,,8,2,10,1,3,8,7,3,3,5,3,6,3,5,1,7,15,1,53
5,Louie_Duck,Fort_Ranik,,,,,,,5,5,4,7,6,6,4,6,8,2,3,6,4,4,7,3,10,2,51
6,Dewey_Duck,Fort_Aspenwood,,,,,,,3,7,3,8,7,5,3,7,3,5,5,5,13,1,5,4,5,5,47
6,Goofy,Drakkar_Lake,5,1,10,1,8,2,7,3,5,6,4,7,8,2,,,,,,,,,,,47
7,Bob_the_Dog,Yak's_Bend,4,2,3,5,9,1,3,7,,,3,8,3,7,1,6,,,3,5,5,4,10,2,44
8,Nightwing,Blackgate,3,3,5,3,5,4,4,6,7,4,9,3,6,4,,,,,,,,,,,39
9,Garfield,Ehmry_Bay,2,4,4,4,8,2,3,7,7,4,8,4,5,5,,,,,,,,,,,37
9,Minnie_Mouse,Ferguson's_Crossing,3,3,4,4,4,5,3,7,4,7,2,9,5,5,7,3,2,7,2,6,,,1,8,37
9,Road_Runner,Elona_Reach,5,1,1,6,7,3,5,5,5,6,4,7,10,1,,,,,,,,,,,37
10,Oliver_Queen,Blackgate,1,5,,,3,6,4,6,2,9,10,2,3,7,,,,,,,,,,,23
11,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,8,3,4,4,3,6,7,4,22
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,1,6,2,7,1,7,10,1,5,5,19
13,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,,,5,4,4,6,9
14,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,5,5,5
14,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,5,5,5
14,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,5,5,5
