1,Yogi_Bear,Far_Shiverpeaks,6,2,9,2,14,1,4,6,11,1,9,2,10,2,8,2,3,7,2,7,,,,,76
2,Louie_Duck,Fort_Ranik,5,3,4,7,6,6,4,6,8,2,3,6,4,4,7,3,10,2,3,6,7,4,9,1,70
3,Huey_Duck,Fissure_of_Woe,8,1,10,1,3,8,7,3,3,5,3,6,3,5,1,7,15,1,2,7,10,2,3,3,68
4,Spider_Man,Eredon_Terrace,2,5,8,3,7,5,4,6,4,4,10,1,5,3,4,5,10,2,10,1,3,7,,,67
5,Starman,Blackgate,6,2,6,5,,,3,7,4,4,6,4,4,4,8,2,3,7,4,5,11,1,1,5,56
6,Dewey_Duck,Fort_Aspenwood,3,4,3,8,7,5,3,7,3,5,5,5,13,1,5,4,5,5,4,5,1,9,2,4,54
6,Superman,Blackgate,3,4,,,7,5,8,2,4,4,3,6,1,7,10,1,8,3,7,3,,,3,3,54
7,Minnie_Mouse,Ferguson's_Crossing,3,4,4,7,2,9,5,5,7,3,2,7,2,6,,,1,8,8,2,3,7,5,2,42
8,Bob_the_Dog,Yak's_Bend,3,4,,,3,8,3,7,1,6,,,3,5,5,4,10,2,,,3,7,2,4,33
9,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,8,3,4,4,3,6,7,4,5,4,2,8,1,5,30
10,Sylvester,Henge_of_Denravi,,,,,,,,,1,6,2,7,1,7,10,1,5,5,5,4,4,6,,,28
11,biot.4721,Gandara,,,,,,,,,,,,,,,5,4,4,6,4,5,6,5,5,2,24
12,Nightwing,Blackgate,,,7,4,9,3,6,4,,,,,,,,,,,,,,,,,22
12,Road_Runner,Elona_Reach,3,4,5,6,4,7,10,1,,,,,,,,,,,,,,,,,22
13,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,5,5,8,2,8,3,,,21
14,Garfield,Ehmry_Bay,,,7,4,8,4,5,5,,,,,,,,,,,,,,,,,20
15,Goofy,Drakkar_Lake,2,5,5,6,4,7,8,2,,,,,,,,,,,,,,,,,19
16,Oliver_Queen,Blackgate,3,4,2,9,10,2,3,7,,,,,,,,,,,,,,,,,18
17,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,5,5,5,4,7,4,,,17
18,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,5,5,,,7,4,3,3,15
