1,Louie_Duck,Fort_Ranik,3,4,4,4,7,3,10,2,3,6,7,4,12,2,1,7,4,6,1,10,8,5,1,6,61
2,Khan,Yak's_Bend,,,,,,,5,5,8,2,8,3,2,7,8,1,7,4,9,2,7,6,5,2,59
3,Bob_the_Dog,Yak's_Bend,,,3,5,5,4,10,2,,,3,7,2,7,6,3,3,7,10,1,12,2,,,54
4,Huey_Duck,Fissure_of_Woe,,,3,5,1,7,15,1,2,7,10,2,8,4,2,6,,,,,9,4,1,6,51
4,Tasmanian_Devil,Gunnar's_Hold,4,3,4,4,3,6,7,4,5,4,2,8,6,5,7,2,4,6,2,9,7,6,,,51
5,Superman,Blackgate,,,1,7,10,1,8,3,7,3,,,3,6,7,2,5,5,7,4,2,11,,,50
6,Minnie_Mouse,Ferguson's_Crossing,1,6,2,6,,,1,8,8,2,3,7,10,3,5,4,9,2,6,5,2,11,,,47
6,Starman,Blackgate,2,5,4,4,8,2,3,7,4,5,11,1,1,8,1,7,5,5,3,8,5,8,,,47
7,Dewey_Duck,Fort_Aspenwood,2,5,13,1,5,4,5,5,4,5,1,9,2,7,,,1,8,8,3,3,10,,,44
8,biot.4721,Gandara,,,,,5,4,4,6,4,5,6,5,16,1,7,2,,,,,,,,,42
9,Sylvester,Henge_of_Denravi,2,5,1,7,10,1,5,5,5,4,4,6,2,7,6,3,,,,,6,7,,,41
10,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,12,1,10,1,13,1,4,3,39
11,Homer,Yak's_Bend,,,,,,,5,5,5,4,7,4,,,4,5,8,3,6,5,,,3,4,38
11,Spider_Man,Eredon_Terrace,6,2,5,3,4,5,10,2,10,1,3,7,,,,,,,,,,,,,38
12,Riker,Yak's_Bend,,,,,,,5,5,,,7,4,3,6,5,4,4,6,4,7,7,6,,,35
13,Yogi_Bear,Far_Shiverpeaks,8,1,10,2,8,2,3,7,2,7,,,1,8,,,,,,,,,,,32
14,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,4,6,9,2,8,5,3,4,24
15,Legion,Yak's_Bend,,,,,,,,,,,,,,,4,5,5,5,5,6,1,12,8,1,23
16,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,7,4,7,4,4,9,4,3,22
17,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,5,5,6,5,10,3,,,21
18,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,5,5,4,7,4,9,2,5,15
19,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,8,3,4,7,1,12,,,13
