1,Yogi_Bear,Far_Shiverpeaks,5,2,6,4,9,2,14,1,4,6,11,1,9,2,10,2,8,2,3,7,2,7,,,81
2,Spider_Man,Eredon_Terrace,4,3,2,8,8,3,7,5,4,6,4,4,10,1,5,3,4,5,10,2,10,1,3,7,71
3,Huey_Duck,Fissure_of_Woe,,,8,2,10,1,3,8,7,3,3,5,3,6,3,5,1,7,15,1,2,7,10,2,65
4,Starman,Blackgate,5,2,10,1,6,5,,,3,7,4,4,6,4,4,4,8,2,3,7,4,5,11,1,64
5,Louie_Duck,Fort_Ranik,,,5,5,4,7,6,6,4,6,8,2,3,6,4,4,7,3,10,2,3,6,7,4,61
6,Superman,Blackgate,1,5,5,5,,,7,5,8,2,4,4,3,6,1,7,10,1,8,3,7,3,,,54
7,Dewey_Duck,Fort_Aspenwood,,,3,7,3,8,7,5,3,7,3,5,5,5,13,1,5,4,5,5,4,5,1,9,52
8,Minnie_Mouse,Ferguson's_Crossing,1,5,3,7,4,7,2,9,5,5,7,3,2,7,2,6,,,1,8,8,2,3,7,38
9,Bob_the_Dog,Yak's_Bend,4,3,3,7,,,3,8,3,7,1,6,,,3,5,5,4,10,2,,,3,7,35
10,Goofy,Drakkar_Lake,8,1,7,3,5,6,4,7,8,2,,,,,,,,,,,,,,,32
11,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,8,3,4,4,3,6,7,4,5,4,2,8,29
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,1,6,2,7,1,7,10,1,5,5,5,4,4,6,28
13,Garfield,Ehmry_Bay,4,3,3,7,7,4,8,4,5,5,,,,,,,,,,,,,,,27
14,Nightwing,Blackgate,,,4,6,7,4,9,3,6,4,,,,,,,,,,,,,,,26
14,Road_Runner,Elona_Reach,2,4,5,5,5,6,4,7,10,1,,,,,,,,,,,,,,,26
15,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,5,8,2,8,3,21
15,Oliver_Queen,Blackgate,2,4,4,6,2,9,10,2,3,7,,,,,,,,,,,,,,,21
16,biot.4721,Gandara,,,,,,,,,,,,,,,,,5,4,4,6,4,5,6,5,19
17,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,5,5,4,7,4,17
18,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,5,,,7,4,12
