1,Goofy,Drakkar_Lake,5,2,3,4,4,4,4,2,,,5,4,4,2,10,1,5,4,10,1,8,2,5,1,63
2,Nightwing,Blackgate,3,4,6,2,,,5,1,,,2,6,2,3,7,2,3,5,5,3,5,4,4,2,42
3,Bob_the_Dog,Yak's_Bend,,,,,,,3,3,1,3,9,3,,,4,4,6,3,3,5,9,1,,,35
3,Starman,Blackgate,,,,,,,,,,,,,,,5,3,8,2,10,1,8,2,4,2,35
4,Daisy_Duck,Dragonbrand,,,5,3,10,1,1,5,1,3,12,2,2,3,,,,,,,,,,,31
5,Oliver_Queen,Blackgate,4,3,,,,,2,4,2,2,13,1,4,2,,,1,6,,,3,6,1,5,30
6,Mickey_Mouse,Devona's_Rest,4,3,,,1,5,3,3,4,1,4,5,6,1,,,,,,,,,,,22
7,Cry_of_Frustration,Augury_Rock,6,1,6,2,8,2,,,,,,,,,,,,,,,,,,,20
7,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,5,4,4,4,8,2,3,3,20
7,Lightning_Bug,Arborstone,4,3,9,1,7,3,,,,,,,,,,,,,,,,,,,20
7,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,10,1,1,6,7,3,2,4,20
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,7,2,5,4,,,8,2,,,20
8,Superman,Blackgate,,,,,,,,,,,,,,,5,3,1,6,6,2,5,4,2,4,19
9,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,4,4,3,5,1,6,9,1,,,17
10,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,3,5,5,4,4,4,4,5,,,16
11,Quaggan,Crystal_Desert,2,5,,,7,3,,,,,,,,,,,,,,,,,,,9
