1,Goofy,Drakkar_Lake,3,6,3,4,5,4,3,4,4,4,4,2,,,5,4,4,2,10,1,5,4,10,1,56
2,Nightwing,Blackgate,,,5,2,8,1,6,2,,,5,1,,,2,6,2,3,7,2,3,5,5,3,43
3,Daisy_Duck,Dragonbrand,7,3,4,3,,,5,3,10,1,1,5,1,3,12,2,2,3,,,,,,,42
4,Lightning_Bug,Arborstone,6,4,9,1,7,2,9,1,7,3,,,,,,,,,,,,,,,38
5,Mickey_Mouse,Devona's_Rest,5,5,3,4,8,1,,,1,5,3,3,4,1,4,5,6,1,,,,,,,34
6,Oliver_Queen,Blackgate,,,3,4,8,1,,,,,2,4,2,2,13,1,4,2,,,1,6,,,33
7,Quaggan,Crystal_Desert,9,1,9,1,6,3,,,7,3,,,,,,,,,,,,,,,31
8,Cry_of_Frustration,Augury_Rock,1,7,4,3,8,1,6,2,8,2,,,,,,,,,,,,,,,27
9,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,3,3,1,3,9,3,,,4,4,6,3,3,5,26
10,Starman,Blackgate,,,,,,,,,,,,,,,,,,,5,3,8,2,10,1,23
11,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,3,5,5,4,4,4,12
11,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,7,2,5,4,,,12
11,Superman,Blackgate,,,,,,,,,,,,,,,,,,,5,3,1,6,6,2,12
12,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,10,1,1,6,11
13,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,5,4,4,4,9
14,Oh_So_Cute,Blacktide,8,2,,,,,,,,,,,,,,,,,,,,,,,8
14,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,4,4,3,5,1,6,8
15,All_Action_Hero,Blackgate,7,3,,,,,,,,,,,,,,,,,,,,,,,7
16,Janie's_Got_a_Gun,Desolation,5,5,,,,,,,,,,,,,,,,,,,,,,,5
17,E'telekeli,Borlis_Pass,3,6,,,,,,,,,,,,,,,,,,,,,,,3
