1,Yogi_Bear,Far_Shiverpeaks,,,4,4,3,5,1,6,9,1,6,4,9,2,14,1,4,6,11,1,9,2,4,1,74
2,Starman,Blackgate,,,5,3,8,2,10,1,8,2,10,1,6,5,,,3,7,4,4,6,4,,,60
3,Goofy,Drakkar_Lake,2,3,10,1,5,4,10,1,8,2,7,3,5,6,4,7,8,2,,,,,,,59
4,Spider_Man,Eredon_Terrace,,,7,2,5,4,,,8,2,2,8,8,3,7,5,4,6,4,4,10,1,,,55
5,Nightwing,Blackgate,2,3,7,2,3,5,5,3,5,4,4,6,7,4,9,3,6,4,,,,,,,48
6,Superman,Blackgate,,,5,3,1,6,6,2,5,4,5,5,,,7,5,8,2,4,4,3,6,,,44
7,Road_Runner,Elona_Reach,,,,,10,1,1,6,7,3,5,5,5,6,4,7,10,1,,,,,,,42
8,Minnie_Mouse,Ferguson's_Crossing,,,3,5,5,4,4,4,4,5,3,7,4,7,2,9,5,5,7,3,2,7,2,2,41
9,Garfield,Ehmry_Bay,,,,,5,4,4,4,8,2,3,7,7,4,8,4,5,5,,,,,,,40
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,8,2,10,1,3,8,7,3,3,5,3,6,1,3,35
11,Bob_the_Dog,Yak's_Bend,,,4,4,6,3,3,5,9,1,3,7,,,3,8,3,7,1,6,,,,,32
12,Louie_Duck,Fort_Ranik,,,,,,,,,,,5,5,4,7,6,6,4,6,8,2,3,6,,,30
13,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,3,7,3,8,7,5,3,7,3,5,5,5,4,1,28
14,Oliver_Queen,Blackgate,4,2,,,1,6,,,3,6,4,6,2,9,10,2,3,7,,,,,,,27
15,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,,,8,3,,,8
16,Mickey_Mouse,Devona's_Rest,6,1,,,,,,,,,,,,,,,,,,,,,,,6
17,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,1,6,2,7,1,3,4
18,Daisy_Duck,Dragonbrand,2,3,,,,,,,,,,,,,,,,,,,,,,,2
