1,biot.4721,Gandara,42,1,,36,1,,61,1,,38,1,,20,1,,56,1,,,,,,,,253
2,Wally_West,Underworld,2,7,,4,7,,8,4,,13,2,,12,2,,7,7,,10,1,,,,,56
3,Tim_Drake,Underworld,3,6,,4,7,,,,,12,3,,8,5,,14,2,,10,1,,,,,51
4,Batgirl,Ruins_of_Surmia,5,4,,6,5,,10,2,,7,7,,8,5,,5,9,,9,2,,,,,50
5,Daffy_Duck,Ruins_of_Surmia,9,2,,11,2,,5,7,,8,6,,2,10,,9,5,,4,6,,,,,48
6,Barbara_Gordon,Ruins_of_Surmia,2,7,,5,6,,9,3,,6,8,,7,6,,4,10,,6,4,,,,,39
7,Legion,Yak's_Bend,8,3,,8,3,,3,9,,12,3,,3,9,,,,,4,6,,,,,38
8,Vic_Sage,Underworld,1,8,,11,2,,2,10,,10,4,,5,7,,6,8,,2,8,,,,,37
9,Batman,Tarnished_Coast,,,,2,9,,10,2,,4,9,,9,4,,1,12,,9,2,,,,,35
9,Wonder_Woman,Underworld,3,6,,7,4,,5,7,,6,8,,2,10,,5,9,,7,3,,,,,35
10,Blue_Beetle,Ruins_of_Surmia,2,7,,,,,3,9,,9,5,,10,3,,10,4,,,,,,,,34
11,Eric_Cartman,Sanctum_of_Rall,,,,2,9,,4,8,,10,4,,,,,12,3,,5,5,,,,,33
12,Bob_the_Dog,Yak's_Bend,1,8,,,,,6,6,,9,5,,,,,8,6,,3,7,,,,,27
12,Homer,Yak's_Bend,3,6,,5,6,,3,9,,9,5,,5,7,,,,,2,8,,,,,27
13,Riker,Yak's_Bend,2,7,,5,6,,7,5,,7,7,,3,9,,,,,2,8,,,,,26
14,Marge_Simpson,Stormbluff_Isle,,,,3,8,,10,2,,,,,4,8,,6,8,,1,9,,,,,24
15,Khan,Yak's_Bend,,,,4,7,,4,8,,8,6,,5,7,,,,,2,8,,,,,23
15,Stitch!,Ring_of_Fire,2,7,,5,6,,4,8,,6,8,,4,8,,,,,2,8,,,,,23
16,Tigger,Riverside,5,4,,8,3,,3,9,,3,10,,,,,,,,3,7,,,,,22
17,Donald_Duck,Kodash,8,3,,5,6,,4,8,,2,11,,1,11,,,,,1,9,,,,,21
17,We_Are_Bob,Yak's_Bend,3,6,,7,4,,1,11,,6,8,,,,,,,,4,6,,,,,21
18,Kvothe,Yak's_Bend,,,,6,5,,,,,8,6,,5,7,,,,,1,9,,,,,20
19,Beyond_Justice,Underworld,,,,4,7,,1,11,,3,10,,,,,7,7,,3,7,,,,,18
19,Elmer_Fudd,Sea_of_Sorrows,4,5,,,,,1,11,,4,9,,4,8,,2,11,,3,7,,,,,18
20,Fred_Flintstone,Maguuma,1,8,,5,6,,2,10,,4,9,,1,11,,,,,4,6,,,,,17
20,Superman,Piken_Square,,,,4,7,,1,11,,6,8,,3,9,,,,,3,7,,,,,17
21,The_Hulk,Seafarer's_Rest,,,,,,,4,8,,,,,4,8,,,,,4,6,,,,,12
22,Maggie_Simpson,Sorrow's_Furnace,,,,6,5,,,,,,,,2,10,,,,,3,7,,,,,11
23,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,5,9,,5,5,,,,,10
23,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,5,9,,5,5,,,,,10
24,Nite_Hawk,Kaineng,5,4,,,,,,,,,,,,,,,,,4,6,,,,,9
25,Pepé_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,4,10,,2,8,,,,,6
26,Sylvester,Henge_of_Denravi,1,8,,,,,,,,,,,,,,,,,4,6,,,,,5
27,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,4,10,,,,,,,,4
28,Nite_Owl,Jade_Sea,,,,,,,,,,,,,,,,,,,3,7,,,,,3
28,Tasmanian_Devil,Gunnar's_Hold,2,7,,,,,,,,,,,,,,,,,1,9,,,,,3
29,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,2,8,,,,,2
