1,Khan,Yak's_Bend,,,,5,5,,6,4,,11,2,,12,1,,8,3,,7,4,,5,1,,54
2,Donald_Duck,Kodash,7,2,,7,3,,6,4,,9,3,,5,7,,5,5,,3,8,,1,5,,43
3,Batgirl,Ruins_of_Surmia,,,,,,,7,3,,8,4,,11,2,,10,1,,6,5,,,,,42
4,Kvothe,Yak's_Bend,7,2,,6,4,,3,7,,6,6,,3,9,,9,2,,7,4,,,,,41
5,Daffy_Duck,Ruins_of_Surmia,,,,,,,7,3,,13,1,,5,7,,1,9,,12,1,,,,,38
6,Eric_Cartman,Sanctum_of_Rall,,,,,,,8,2,,4,8,,11,2,,3,7,,9,3,,2,4,,37
7,Nite_Owl,Jade_Sea,8,1,,6,4,,3,7,,13,1,,6,6,,,,,,,,,,,36
8,Fred_Flintstone,Maguuma,5,4,,3,6,,1,9,,4,8,,6,6,,5,5,,9,3,,1,5,,34
8,Tasmanian_Devil,Gunnar's_Hold,,,,5,5,,8,2,,6,6,,10,3,,5,5,,,,,,,,34
9,Blue_Beetle,Ruins_of_Surmia,,,,,,,1,9,,6,6,,8,4,,4,6,,10,2,,4,2,,33
9,Bob_the_Dog,Yak's_Bend,8,1,,,,,,,,5,7,,5,7,,8,3,,3,8,,4,2,,33
9,We_Are_Bob,Yak's_Bend,5,4,,,,,3,7,,7,5,,6,6,,1,9,,10,2,,1,5,,33
10,Tigger,Riverside,,,,,,,,,,7,5,,7,5,,4,6,,9,3,,5,1,,32
11,Legion,Yak's_Bend,3,6,,8,2,,2,8,,1,11,,3,9,,7,4,,1,10,,4,2,,29
12,Barbara_Gordon,Ruins_of_Surmia,,,,,,,5,5,,8,4,,2,10,,2,8,,6,5,,5,1,,28
12,Homer,Yak's_Bend,3,6,,5,5,,4,6,,3,9,,1,11,,5,5,,7,4,,,,,28
13,Pink_Panther,Miller's_Sound,,,,,,,4,6,,11,2,,7,5,,4,6,,,,,,,,26
13,Stitch!,Ring_of_Fire,,,,,,,4,6,,5,7,,6,6,,7,4,,4,7,,,,,26
14,Elmer_Fudd,Sea_of_Sorrows,,,,,,,5,5,,7,5,,,,,4,6,,5,6,,4,2,,25
15,Tim_Drake,Underworld,,,,,,,9,1,,1,11,,,,,7,4,,7,4,,,,,24
15,Wonder_Woman,Underworld,,,,,,,7,3,,2,10,,5,7,,5,5,,5,6,,,,,24
16,Sylvester,Henge_of_Denravi,,,,,,,6,4,,3,9,,4,8,,8,3,,,,,,,,21
17,Nite_Hawk,Kaineng,4,5,,2,7,,4,6,,5,7,,1,11,,4,6,,,,,,,,20
17,Superman,Piken_Square,,,,,,,5,5,,3,9,,4,8,,,,,7,4,,1,5,,20
18,Wally_West,Underworld,,,,,,,,,,8,4,,3,9,,3,7,,4,7,,,,,18
19,Riker,Yak's_Bend,2,7,,3,6,,5,5,,,,,2,10,,2,8,,,,,3,3,,17
20,Vic_Sage,Underworld,,,,,,,9,1,,2,10,,,,,4,6,,,,,,,,15
21,Huey_Duck,Fissure_of_Woe,2,7,,10,1,,,,,,,,,,,,,,,,,,,,12
21,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,10,2,,2,4,,12
22,Bart,Jade_Quarry,5,4,,3,6,,,,,,,,,,,,,,,,,,,,8
22,Mario,Gate_of_Madness,8,1,,,,,,,,,,,,,,,,,,,,,,,8
23,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,2,9,,5,1,,7
23,Minnie_Mouse,Ferguson's_Crossing,2,7,,5,5,,,,,,,,,,,,,,,,,,,,7
24,Barney_Rubble,Gandara,6,3,,,,,,,,,,,,,,,,,,,,,,,6
24,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,3,8,,3,3,,6
24,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,3,8,,3,3,,6
25,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,1,11,,,,,4,6,,,,,,,,5
25,biot.4721,Gandara,,,,5,5,,,,,,,,,,,,,,,,,,,,5
26,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,3,8,,,,,3
27,Woody_Woodpecker,Isle_of_Janthir,1,8,,,,,,,,,,,,,,,,,,,,,,,1
