1,Fred_Flintstone,Maguuma,5,8,,17,2,,9,11,,16,4,,12,5,,11,4,,18,2,,,,,88
2,Kvothe,Yak's_Bend,7,6,,23,1,,17,4,,6,12,,16,2,,,,,14,4,,,,,83
2,Riker,Yak's_Bend,12,2,,15,3,,11,9,,8,10,,16,2,,13,3,,8,10,,,,,83
3,Bob_the_Dog,Yak's_Bend,2,9,,7,11,,17,4,,20,2,,14,3,,8,7,,12,6,,,,,80
4,Stitch!,Ring_of_Fire,,,,3,15,,14,6,,17,3,,12,5,,16,1,,17,3,,,,,79
5,Barbara_Gordon,Ruins_of_Surmia,,,,8,10,,18,3,,10,8,,9,8,,14,2,,11,7,,,,,70
5,Batgirl,Ruins_of_Surmia,,,,7,11,,11,9,,15,5,,9,8,,14,2,,14,4,,,,,70
5,Donald_Duck,Kodash,12,2,,4,14,,10,10,,12,7,,13,4,,6,9,,13,5,,,,,70
5,Homer,Yak's_Bend,8,5,,12,6,,,,,14,6,,6,10,,11,4,,19,1,,,,,70
6,Eric_Cartman,Sanctum_of_Rall,,,,13,5,,10,10,,7,11,,12,5,,16,1,,11,7,,,,,69
7,We_Are_Bob,Yak's_Bend,7,6,,5,13,,7,13,,15,5,,11,6,,8,7,,12,6,,,,,65
8,Vic_Sage,Underworld,,,,6,12,,13,7,,15,5,,10,7,,9,6,,10,8,,,,,63
9,Khan,Yak's_Bend,6,7,,4,14,,15,5,,2,14,,19,1,,10,5,,2,14,,,,,58
9,Tasmanian_Devil,Gunnar's_Hold,9,4,,11,7,,14,6,,21,1,,3,12,,,,,,,,,,,58
10,Sylvester,Henge_of_Denravi,10,3,,12,6,,10,10,,14,6,,9,8,,,,,,,,,,,55
10,Wally_West,Underworld,,,,8,10,,3,15,,7,11,,16,2,,13,3,,8,10,,,,,55
11,Blue_Beetle,Ruins_of_Surmia,,,,15,3,,9,11,,5,13,,13,4,,7,8,,5,12,,,,,54
12,Wonder_Woman,Underworld,,,,9,9,,12,8,,,,,10,7,,14,2,,8,10,,,,,53
13,Daffy_Duck,Ruins_of_Surmia,,,,12,6,,14,6,,7,11,,7,9,,8,7,,4,13,,,,,52
13,Legion,Yak's_Bend,8,5,,7,11,,14,6,,9,9,,,,,10,5,,4,13,,,,,52
14,Superman,Piken_Square,,,,7,11,,21,1,,5,13,,3,12,,,,,12,6,,,,,48
15,Elmer_Fudd,Sea_of_Sorrows,,,,2,16,,9,11,,16,4,,5,11,,6,9,,9,9,,,,,47
16,Nite_Owl,Jade_Sea,6,7,,11,7,,19,2,,7,11,,1,14,,,,,,,,,,,44
17,Tigger,Riverside,,,,2,16,,8,12,,8,10,,9,8,,9,6,,7,11,,,,,43
18,Nite_Hawk,Kaineng,9,4,,10,8,,8,12,,12,7,,3,12,,,,,,,,,,,42
19,Tim_Drake,Underworld,,,,5,13,,4,14,,14,6,,3,12,,2,11,,10,8,,,,,38
20,Pink_Panther,Miller's_Sound,,,,14,4,,4,14,,6,12,,13,4,,,,,,,,,,,37
21,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,13,3,,10,8,,,,,23
22,biot.4721,Gandara,,,,2,16,,4,14,,,,,1,14,,2,11,,12,6,,,,,21
23,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,9,6,,10,8,,,,,19
24,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,9,6,,9,9,,,,,18
25,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,2,11,,12,6,,,,,14
26,Huey_Duck,Fissure_of_Woe,13,1,,,,,,,,,,,,,,,,,,,,,,,13
27,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,4,10,,5,12,,,,,9
27,Minnie_Mouse,Ferguson's_Crossing,9,4,,,,,,,,,,,,,,,,,,,,,,,9
28,Woody_Woodpecker,Isle_of_Janthir,8,5,,,,,,,,,,,,,,,,,,,,,,,8
29,Homer_Simpson,Northern_Shiverpeaks,,,,3,15,,,,,1,15,,2,13,,,,,,,,,,,6
30,Barney_Rubble,Gandara,5,8,,,,,,,,,,,,,,,,,,,,,,,5
30,Bart,Jade_Quarry,5,8,,,,,,,,,,,,,,,,,,,,,,,5
31,Mario,Gate_of_Madness,2,9,,,,,,,,,,,,,,,,,,,,,,,2
