1,Barbara_Gordon,Ruins_of_Surmia,2,7,,6,5,,14,1,,7,4,,8,2,,6,5,,,,,9,1,,52
2,Wonder_Woman,Underworld,5,4,,5,6,,3,8,,3,8,,7,3,,9,2,,7,3,,8,2,,47
3,Eric_Cartman,Sanctum_of_Rall,3,6,,9,3,,3,8,,11,1,,10,1,,2,9,,5,4,,,,,43
4,Bob_the_Dog,Yak's_Bend,4,5,,3,8,,7,4,,6,5,,10,1,,3,8,,4,5,,5,5,,42
5,Beyond_Justice,Underworld,,,,3,8,,9,3,,4,7,,6,4,,6,5,,5,4,,7,3,,40
5,Kvothe,Yak's_Bend,9,1,,7,4,,1,10,,11,1,,5,5,,,,,,,,7,3,,40
5,Marge_Simpson,Stormbluff_Isle,,,,5,6,,6,5,,5,6,,,,,11,1,,8,2,,5,5,,40
6,Batman,Tarnished_Coast,,,,3,8,,4,7,,10,2,,3,6,,5,6,,9,1,,5,5,,39
7,Batgirl,Ruins_of_Surmia,6,3,,6,5,,3,8,,3,8,,5,5,,7,4,,5,4,,3,7,,38
8,Tim_Drake,Underworld,4,5,,7,4,,5,6,,4,7,,6,4,,5,6,,5,4,,1,9,,37
9,Tigger,Riverside,2,7,,9,3,,11,2,,10,2,,2,7,,,,,,,,2,8,,36
10,Blue_Beetle,Ruins_of_Surmia,4,5,,10,2,,4,7,,,,,2,7,,7,4,,5,4,,1,9,,33
10,Daffy_Duck,Ruins_of_Surmia,,,,12,1,,,,,4,7,,,,,8,3,,7,3,,2,8,,33
11,Wally_West,Underworld,1,8,,4,7,,4,7,,3,8,,10,1,,4,7,,5,4,,1,9,,32
12,Homer,Yak's_Bend,5,4,,7,4,,3,8,,5,6,,3,6,,,,,3,6,,4,6,,30
12,Khan,Yak's_Bend,5,4,,7,4,,5,6,,10,2,,2,7,,,,,,,,1,9,,30
13,We_Are_Bob,Yak's_Bend,,,,10,2,,9,3,,1,9,,2,7,,,,,2,7,,5,5,,29
14,Stitch!,Ring_of_Fire,7,2,,4,7,,3,8,,6,5,,3,6,,,,,,,,5,5,,28
14,The_Hulk,Seafarer's_Rest,,,,3,8,,9,3,,5,6,,3,6,,,,,,,,8,2,,28
15,Donald_Duck,Kodash,5,4,,3,8,,1,10,,9,3,,2,7,,,,,3,6,,4,6,,27
16,Fred_Flintstone,Maguuma,5,4,,9,3,,2,9,,4,7,,,,,,,,,,,5,5,,25
