1,Bob_the_Dog,Yak's_Bend,,,,,,,,,,9,1,,5,4,,7,3,,8,4,,3,4,,32
2,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,8,2,,8,2,,12,1,,3,4,,31
3,Jack_Knight,Aurora_Glade,,,,,,,,,,8,2,,,,,5,5,,10,2,,4,3,,27
4,All_Action_Hero,Blackgate,,,,,,,,,,6,3,,5,4,,3,7,,9,3,,2,5,,25
5,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,10,1,,4,6,,8,4,,2,5,,24
5,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,9,1,,5,4,,2,8,,2,9,,6,2,,24
6,E'telekeli,Borlis_Pass,,,,,,,,,,4,5,,1,6,,5,5,,10,2,,2,5,,22
6,Green_Lantern,Aurora_Glade,,,,,,,,,,,,,8,2,,4,6,,6,6,,4,3,,22
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,2,5,,10,1,,8,4,,1,6,,21
8,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,7,3,,,,,4,7,,9,1,,20
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,4,6,,9,3,,6,2,,19
9,Oh_So_Cute,Blacktide,,,,,,,,,,2,6,,5,4,,6,4,,6,6,,,,,19
10,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,7,3,,4,6,,3,8,,4,3,,18
11,Quaggan,Crystal_Desert,,,,,,,,,,1,7,,10,1,,,,,4,7,,2,5,,17
12,Kyle_Rayner,Blackgate,,,,,,,,,,,,,2,5,,5,5,,9,3,,,,,16
13,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,1,6,,1,9,,7,5,,,,,9
14,Lightning_Bug,Arborstone,,,,,,,,,,5,4,,,,,,,,,,,,,,5
15,Booster_Gold,Aurora_Glade,,,,,,,,,,2,6,,,,,,,,,,,,,,2
15,Dick_Grayson,Aurora_Glade,,,,,,,,,,2,6,,,,,,,,,,,,,,2
15,The_Commander,Baruch_Bay,,,,,,,,,,2,6,,,,,,,,,,,,,,2
