1,Donald_Duck,Kodash,,,,,,,,,,10,5,,9,6,,11,4,,16,1,,,,,46
1,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,11,4,,13,2,,12,3,,10,5,,,,,46
2,Huey_Duck,Fissure_of_Woe,2,5,,3,6,,4,6,,4,11,,5,9,,11,4,,16,1,,,,,45
3,Bob_the_Dog,Yak's_Bend,8,2,,9,2,,3,7,,8,7,,10,5,,3,12,,2,10,,,,,43
3,Minnie_Mouse,Ferguson's_Crossing,6,3,,2,7,,1,9,,8,7,,4,10,,9,6,,13,2,,,,,43
4,Barney_Rubble,Gandara,1,6,,5,4,,9,2,,13,2,,5,9,,4,11,,5,9,,,,,42
5,Khan,Yak's_Bend,,,,,,,,,,12,3,,9,6,,13,2,,6,8,,,,,40
5,Nite_Hawk,Kaineng,,,,,,,,,,14,1,,10,5,,7,8,,9,6,,,,,40
5,Sylvester,Henge_of_Denravi,,,,,,,5,5,,6,9,,15,1,,4,11,,10,5,,,,,40
6,Mario,Gate_of_Madness,,,,5,4,,10,1,,2,13,,10,5,,10,5,,2,10,,,,,39
7,Riker,Yak's_Bend,,,,,,,,,,9,6,,10,5,,6,9,,12,3,,,,,37
7,Tasmanian_Devil,Gunnar's_Hold,2,5,,2,7,,,,,1,14,,13,2,,8,7,,11,4,,,,,37
8,Bart,Jade_Quarry,,,,,,,,,,3,12,,11,4,,14,1,,6,8,,,,,34
9,Legion,Yak's_Bend,,,,,,,,,,5,10,,7,8,,9,6,,12,3,,,,,33
10,Nite_Owl,Jade_Sea,,,,,,,,,,10,5,,10,5,,6,9,,6,8,,,,,32
11,We_Are_Bob,Yak's_Bend,,,,,,,,,,7,8,,5,9,,7,8,,12,3,,,,,31
12,Fred_Flintstone,Maguuma,,,,,,,,,,,,,12,3,,13,2,,5,9,,,,,30
12,Homer,Yak's_Bend,,,,,,,,,,5,10,,8,7,,8,7,,9,6,,,,,30
13,Kvothe,Yak's_Bend,,,,,,,,,,5,10,,11,4,,5,10,,7,7,,,,,28
14,The_Question,Blackgate,2,5,,10,1,,4,6,,,,,,,,,,,,,,,,,16
15,The_Joker,Blackgate,9,1,,,,,6,4,,,,,,,,,,,,,,,,,15
16,Ted_Kord,Blackgate,3,4,,6,3,,5,5,,,,,,,,,,,,,,,,,14
17,Yogi_Bear,Far_Shiverpeaks,8,2,,4,5,,,,,,,,,,,,,,,,,,,,12
18,Dewey_Duck,Fort_Aspenwood,6,3,,3,6,,2,8,,,,,,,,,,,,,,,,,11
18,Louie_Duck,Fort_Ranik,3,4,,1,8,,7,3,,,,,,,,,,,,,,,,,11
19,Starman,Blackgate,6,3,,,,,3,7,,,,,,,,,,,,,,,,,9
20,Spider_Man,Eredon_Terrace,,,,5,4,,3,7,,,,,,,,,,,,,,,,,8
21,Superman,Blackgate,,,,2,7,,4,6,,,,,,,,,,,,,,,,,6
