1,Khan,Yak's_Bend,,,,5,5,,6,4,,11,2,,12,1,,8,3,,7,4,,5,4,,54
2,Batgirl,Ruins_of_Surmia,,,,,,,7,3,,8,4,,11,2,,10,1,,6,5,,1,8,,43
2,Donald_Duck,Kodash,7,2,,7,3,,6,4,,9,3,,5,7,,5,5,,3,8,,1,8,,43
3,Kvothe,Yak's_Bend,7,2,,6,4,,3,7,,6,6,,3,9,,9,2,,7,4,,1,8,,42
4,Daffy_Duck,Ruins_of_Surmia,,,,,,,7,3,,13,1,,5,7,,1,9,,12,1,,,,,38
4,Eric_Cartman,Sanctum_of_Rall,,,,,,,8,2,,4,8,,11,2,,3,7,,9,3,,3,6,,38
4,We_Are_Bob,Yak's_Bend,5,4,,,,,3,7,,7,5,,6,6,,1,9,,10,2,,6,3,,38
5,Nite_Owl,Jade_Sea,8,1,,6,4,,3,7,,13,1,,6,6,,,,,,,,,,,36
6,Bob_the_Dog,Yak's_Bend,8,1,,,,,,,,5,7,,5,7,,8,3,,3,8,,6,3,,35
6,Tigger,Riverside,,,,,,,,,,7,5,,7,5,,4,6,,9,3,,8,2,,35
7,Fred_Flintstone,Maguuma,5,4,,3,6,,1,9,,4,8,,6,6,,5,5,,9,3,,1,8,,34
7,Tasmanian_Devil,Gunnar's_Hold,,,,5,5,,8,2,,6,6,,10,3,,5,5,,,,,,,,34
8,Barbara_Gordon,Ruins_of_Surmia,,,,,,,5,5,,8,4,,2,10,,2,8,,6,5,,10,1,,33
8,Blue_Beetle,Ruins_of_Surmia,,,,,,,1,9,,6,6,,8,4,,4,6,,10,2,,4,5,,33
9,Legion,Yak's_Bend,3,6,,8,2,,2,8,,1,11,,3,9,,7,4,,1,10,,4,5,,29
9,Stitch!,Ring_of_Fire,,,,,,,4,6,,5,7,,6,6,,7,4,,4,7,,3,6,,29
10,Homer,Yak's_Bend,3,6,,5,5,,4,6,,3,9,,1,11,,5,5,,7,4,,,,,28
11,Pink_Panther,Miller's_Sound,,,,,,,4,6,,11,2,,7,5,,4,6,,,,,,,,26
11,Tim_Drake,Underworld,,,,,,,9,1,,1,11,,,,,7,4,,7,4,,2,7,,26
12,Elmer_Fudd,Sea_of_Sorrows,,,,,,,5,5,,7,5,,,,,4,6,,5,6,,4,5,,25
12,Wonder_Woman,Underworld,,,,,,,7,3,,2,10,,5,7,,5,5,,5,6,,1,8,,25
13,Riker,Yak's_Bend,2,7,,3,6,,5,5,,,,,2,10,,2,8,,,,,8,2,,22
14,Sylvester,Henge_of_Denravi,,,,,,,6,4,,3,9,,4,8,,8,3,,,,,,,,21
15,Nite_Hawk,Kaineng,4,5,,2,7,,4,6,,5,7,,1,11,,4,6,,,,,,,,20
15,Superman,Piken_Square,,,,,,,5,5,,3,9,,4,8,,,,,7,4,,1,8,,20
15,Wally_West,Underworld,,,,,,,,,,8,4,,3,9,,3,7,,4,7,,2,7,,20
16,Vic_Sage,Underworld,,,,,,,9,1,,2,10,,,,,4,6,,,,,4,5,,19
17,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,10,2,,4,5,,14
18,Huey_Duck,Fissure_of_Woe,2,7,,10,1,,,,,,,,,,,,,,,,,,,,12
19,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,3,8,,6,3,,9
20,Bart,Jade_Quarry,5,4,,3,6,,,,,,,,,,,,,,,,,,,,8
20,Mario,Gate_of_Madness,8,1,,,,,,,,,,,,,,,,,,,,,,,8
21,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,3,8,,4,5,,7
21,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,3,8,,4,5,,7
21,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,2,9,,5,4,,7
21,Minnie_Mouse,Ferguson's_Crossing,2,7,,5,5,,,,,,,,,,,,,,,,,,,,7
22,Barney_Rubble,Gandara,6,3,,,,,,,,,,,,,,,,,,,,,,,6
23,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,1,11,,,,,4,6,,,,,,,,5
23,biot.4721,Gandara,,,,5,5,,,,,,,,,,,,,,,,,,,,5
24,Woody_Woodpecker,Isle_of_Janthir,1,8,,,,,,,,,,,,,,,,,,,,,,,1
