1,Khan,Yak's_Bend,,,,2,8,,5,5,,6,4,,11,2,,12,1,,8,3,,,,,44
2,Donald_Duck,Kodash,,,,7,4,,7,3,,6,4,,9,3,,5,7,,5,5,,,,,39
2,Nite_Owl,Jade_Sea,3,3,,8,3,,6,4,,3,7,,13,1,,6,6,,,,,,,,39
3,Batgirl,Ruins_of_Surmia,,,,,,,,,,7,3,,8,4,,11,2,,10,1,,,,,36
3,Tasmanian_Devil,Gunnar's_Hold,1,5,,1,9,,5,5,,8,2,,6,6,,10,3,,5,5,,,,,36
4,Kvothe,Yak's_Bend,1,5,,7,4,,6,4,,3,7,,6,6,,3,9,,9,2,,,,,35
5,Bob_the_Dog,Yak's_Bend,5,2,,11,1,,,,,,,,5,7,,5,7,,8,3,,,,,34
6,Fred_Flintstone,Maguuma,5,2,,5,6,,3,6,,1,9,,4,8,,6,6,,5,5,,,,,29
7,We_Are_Bob,Yak's_Bend,,,,10,2,,,,,3,7,,7,5,,6,6,,1,9,,,,,27
8,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,7,3,,13,1,,5,7,,1,9,,,,,26
8,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,8,2,,4,8,,11,2,,3,7,,,,,26
8,Homer,Yak's_Bend,,,,8,3,,5,5,,4,6,,3,9,,1,11,,5,5,,,,,26
8,Legion,Yak's_Bend,1,5,,4,7,,8,2,,2,8,,1,11,,3,9,,7,4,,,,,26
8,Pink_Panther,Miller's_Sound,,,,,,,,,,4,6,,11,2,,7,5,,4,6,,,,,26
9,Stitch!,Ring_of_Fire,,,,,,,,,,4,6,,5,7,,6,6,,7,4,,,,,22
10,Sylvester,Henge_of_Denravi,,,,,,,,,,6,4,,3,9,,4,8,,8,3,,,,,21
11,Nite_Hawk,Kaineng,,,,4,7,,2,7,,4,6,,5,7,,1,11,,4,6,,,,,20
12,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,1,9,,6,6,,8,4,,4,6,,,,,19
12,Huey_Duck,Fissure_of_Woe,7,1,,2,8,,10,1,,,,,,,,,,,,,,,,,19
12,Riker,Yak's_Bend,5,2,,2,8,,3,6,,5,5,,,,,2,10,,2,8,,,,,19
12,Wonder_Woman,Underworld,,,,,,,,,,7,3,,2,10,,5,7,,5,5,,,,,19
13,Tigger,Riverside,,,,,,,,,,,,,7,5,,7,5,,4,6,,,,,18
14,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,5,5,,8,4,,2,10,,2,8,,,,,17
14,Tim_Drake,Underworld,,,,,,,,,,9,1,,1,11,,,,,7,4,,,,,17
15,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,5,5,,7,5,,,,,4,6,,,,,16
16,Vic_Sage,Underworld,,,,,,,,,,9,1,,2,10,,,,,4,6,,,,,15
17,Wally_West,Underworld,,,,,,,,,,,,,8,4,,3,9,,3,7,,,,,14
18,Mario,Gate_of_Madness,2,4,,10,2,,,,,,,,,,,,,,,,,,,,12
18,Minnie_Mouse,Ferguson's_Crossing,2,4,,5,6,,5,5,,,,,,,,,,,,,,,,,12
18,Superman,Piken_Square,,,,,,,,,,5,5,,3,9,,4,8,,,,,,,,12
19,Bart,Jade_Quarry,,,,7,4,,3,6,,,,,,,,,,,,,,,,,10
20,Barney_Rubble,Gandara,1,5,,6,5,,,,,,,,,,,,,,,,,,,,7
21,Woody_Woodpecker,Isle_of_Janthir,5,2,,1,9,,,,,,,,,,,,,,,,,,,,6
22,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,1,11,,,,,4,6,,,,,5
22,biot.4721,Gandara,,,,,,,5,5,,,,,,,,,,,,,,,,,5
